chr5	132237285	132237342	CCDS4163.1_cds_0_0_chr5_132237286_f	0	+	0.026234	-0.009341	0.071753	1.495356	57
chr5	132237540	132237680	CCDS4163.1_cds_1_0_chr5_132237541_f	0	+	0.051239	-0.011055	0.111898	7.173454	140
chr5	132238000	132238037	CCDS4163.1_cds_2_0_chr5_132238001_f	0	+	-0.032290	-0.080397	0.050667	-1.194716	37
chr5	132244649	132244777	CCDS4164.1_cds_0_0_chr5_132244650_r	0	-	0.113043	-0.031669	0.192260	14.469448	128
chr5	132246930	132247151	CCDS4164.1_cds_1_0_chr5_132246931_r	0	-	0.100091	0.030722	0.144778	22.120188	221
chr5	132248666	132248710	CCDS4164.1_cds_2_0_chr5_132248667_r	0	-	-0.043166	-0.062765	-0.013230	-1.899293	44
chr5	132249900	132249994	CCDS4164.1_cds_3_0_chr5_132249901_r	0	-	0.049145	-0.001130	0.091381	4.619588	94
chr5	132251111	132251183	CCDS4164.1_cds_4_0_chr5_132251112_r	0	-	0.045447	-0.003473	0.085936	3.272215	72
chr5	132251436	132251573	CCDS4164.1_cds_5_0_chr5_132251437_r	0	-	0.016639	-0.041928	0.072705	2.279526	137
chr5	132251687	132251751	CCDS4164.1_cds_6_0_chr5_132251688_r	0	-	-0.017363	-0.040787	0.006542	-1.111252	64
chr5	132252669	132252764	CCDS4164.1_cds_7_0_chr5_132252670_r	0	-	0.021974	-0.050768	0.089101	2.087487	95
chr5	132255754	132255995	CCDS4164.1_cds_8_0_chr5_132255755_r	0	-	0.059734	-0.019628	0.116959	14.395812	241
chr5	132256620	132256709	CCDS4164.1_cds_9_0_chr5_132256621_r	0	-	0.025196	-0.055131	0.076202	2.242401	89
chr5	132259913	132260831	CCDS4164.1_cds_10_0_chr5_132259914_r	0	-	0.036643	-0.075835	0.181385	33.637929	918
chr5	132261820	132261983	CCDS4164.1_cds_11_0_chr5_132261821_r	0	-	0.082463	0.013731	0.147938	13.441545	163
chr5	132262694	132262732	CCDS4164.1_cds_12_0_chr5_132262695_r	0	-	0.028386	0.018232	0.042177	1.078666	38
chr5	132263177	132263232	CCDS4164.1_cds_13_0_chr5_132263178_r	0	-	0.037764	0.001136	0.055677	2.077013	55
chr5	132266032	132266078	CCDS4164.1_cds_14_0_chr5_132266033_r	0	-	-0.041836	-0.062976	-0.023807	-1.924465	46
chr5	132267958	132267995	CCDS4164.1_cds_15_0_chr5_132267959_r	0	-	-0.012296	-0.033861	0.017868	-0.454962	37
chr5	132290711	132290798	CCDS4164.1_cds_16_0_chr5_132290712_r	0	-	0.098496	0.020188	0.139361	8.569133	87
chr5	132295768	132295813	CCDS4164.1_cds_17_0_chr5_132295769_r	0	-	0.021332	0.002255	0.045502	0.959937	45
chr5	132297737	132298532	CCDS4164.1_cds_18_0_chr5_132297738_r	0	-	0.096198	-0.067064	0.216661	76.477686	795
chr5	132300657	132300780	CCDS4164.1_cds_19_0_chr5_132300658_r	0	-	0.125318	0.035092	0.201777	15.414109	123
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	0.118044	0.052535	0.162739	11.096110	94
chr11	116133071	116133153	CCDS8374.1_cds_1_0_chr11_116133072_r	0	-	0.118221	0.020973	0.197058	9.694110	82
chr11	116133691	116133876	CCDS8374.1_cds_2_0_chr11_116133692_r	0	-	0.064176	-0.004628	0.130994	11.872640	185
chr11	116134194	116134333	CCDS8374.1_cds_3_0_chr11_116134195_r	0	-	0.026444	-0.028335	0.083039	3.675733	139
chr11	116134999	116135105	CCDS8374.1_cds_4_0_chr11_116135000_r	0	-	0.038292	-0.062593	0.097217	4.058967	106
chr11	116136660	116136878	CCDS8374.1_cds_5_0_chr11_116136661_r	0	-	0.075691	0.005489	0.115121	16.500552	218
chr11	116138478	116139192	CCDS8374.1_cds_6_0_chr11_116138479_r	0	-	0.041934	-0.054381	0.153395	29.941168	714
chr11	116141287	116141372	CCDS8374.1_cds_7_0_chr11_116141288_r	0	-	0.081778	0.003573	0.137371	6.951104	85
chr11	116146054	116146148	CCDS8374.1_cds_8_0_chr11_116146055_r	0	-	0.023929	-0.008260	0.069780	2.249295	94
chr11	116148747	116148890	CCDS8374.1_cds_9_0_chr11_116148748_r	0	-	0.303936	0.230789	0.349605	43.462916	143
chr11	116154850	116154985	CCDS8375.1_cds_0_0_chr11_116154851_r	0	-	0.125561	0.046752	0.203674	16.950787	135
chr11	116155697	116155763	CCDS8375.1_cds_1_0_chr11_116155698_r	0	-	-0.001672	-0.032571	0.027501	-0.110340	66
chr11	116158083	116158170	CCDS8375.1_cds_2_0_chr11_116158084_r	0	-	0.045093	-0.000001	0.075611	3.923081	87
chr11	116158844	116158955	CCDS8375.1_cds_3_0_chr11_116158845_r	0	-	0.063011	-0.021699	0.118539	6.994255	111
chr11	116159455	116159545	CCDS8375.1_cds_4_0_chr11_116159456_r	0	-	0.070361	0.007065	0.098640	6.332459	90
chr11	116160303	116160374	CCDS8375.1_cds_5_0_chr11_116160304_r	0	-	0.095797	0.053575	0.134295	6.801608	71
chr11	116160780	116160847	CCDS8375.1_cds_6_0_chr11_116160781_r	0	-	0.064079	0.031695	0.126619	4.293300	67
chr11	116161024	116161072	CCDS8375.1_cds_7_0_chr11_116161025_r	0	-	0.035304	0.017040	0.071955	1.694593	48
chr11	116161439	116161562	CCDS8375.1_cds_8_0_chr11_116161440_r	0	-	0.050429	-0.001139	0.097597	6.202732	123
chr11	116161721	116161808	CCDS8375.1_cds_9_0_chr11_116161722_r	0	-	0.018992	-0.009167	0.059185	1.652319	87
chr11	116162436	116162507	CCDS8375.1_cds_10_0_chr11_116162437_r	0	-	0.071859	-0.022376	0.121818	5.101999	71
chr11	116162894	116162985	CCDS8375.1_cds_11_0_chr11_116162895_r	0	-	0.072188	0.028960	0.117716	6.569141	91
chr11	116163407	116163569	CCDS8375.1_cds_12_0_chr11_116163408_r	0	-	0.168976	0.064864	0.232867	27.374092	162
chr11	116163745	116163916	CCDS8375.1_cds_13_0_chr11_116163746_r	0	-	0.262436	0.058779	0.364718	44.876523	171
chr11	116166053	116166993	CCDS8376.1_cds_0_0_chr11_116166054_r	0	-	0.209483	0.075255	0.428973	196.914101	940
chr11	116167511	116167623	CCDS8376.1_cds_1_0_chr11_116167512_r	0	-	0.061443	0.027496	0.114192	6.881635	112
chr11	116167737	116167777	CCDS8376.1_cds_2_0_chr11_116167738_r	0	-	0.021817	0.001799	0.064819	0.872694	40
chr11	116206508	116206563	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+	-0.005267	-0.054138	0.065269	-0.289672	55
chr11	116206698	116206822	CCDS8377.1_cds_1_0_chr11_116206699_f	0	+	-0.046089	-0.073918	-0.025744	-5.714993	124
chr11	116208689	116208810	CCDS8377.1_cds_2_0_chr11_116208690_f	0	+	-0.059352	-0.104608	-0.021896	-7.181601	121
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	-0.001231	-0.192374	0.162127	-0.743745	604
chr11	116212926	116213083	CCDS8378.1_cds_1_0_chr11_116212927_r	0	-	-0.074358	-0.113842	0.007157	-11.674144	157
chr11	116213270	116213313	CCDS8378.1_cds_2_0_chr11_116213271_r	0	-	0.084302	0.060414	0.122700	3.624989	43
chr11	116222321	116222479	CCDS8379.1_cds_0_0_chr11_116222322_r	0	-	-0.110535	-0.165664	-0.037192	-17.464601	158
chr11	116223401	116223534	CCDS8379.1_cds_1_0_chr11_116223402_r	0	-	-0.132894	-0.167130	-0.103267	-17.674851	133
chr11	116225045	116225209	CCDS8379.1_cds_2_0_chr11_116225046_r	0	-	-0.070439	-0.113768	0.000528	-11.551991	164
chr11	116233735	116234625	CCDS8379.1_cds_3_0_chr11_116233736_r	0	-	-0.070824	-0.183169	0.051368	-63.033015	890
chr11	116235190	116235530	CCDS8379.1_cds_4_0_chr11_116235191_r	0	-	-0.080551	-0.144202	-0.010622	-27.387443	340
chr11	116237199	116237309	CCDS8379.1_cds_5_0_chr11_116237200_r	0	-	-0.089789	-0.135350	-0.064104	-9.876818	110
chr11	116237766	116237852	CCDS8379.1_cds_6_0_chr11_116237767_r	0	-	-0.058866	-0.085673	-0.032836	-5.062509	86
chr11	116238127	116238253	CCDS8379.1_cds_7_0_chr11_116238128_r	0	-	-0.121729	-0.171750	-0.057484	-15.337807	126
chr11	116239593	116239744	CCDS8379.1_cds_8_0_chr11_116239594_r	0	-	-0.080644	-0.147179	-0.030222	-12.177275	151
chr11	116246256	116246327	CCDS8379.1_cds_9_0_chr11_116246257_r	0	-	-0.101039	-0.143836	-0.070973	-7.173776	71
chr11	116249406	116249562	CCDS8379.1_cds_10_0_chr11_116249407_r	0	-	0.070630	-0.040510	0.127266	11.018341	156
chr11	116249828	116249982	CCDS8379.1_cds_11_0_chr11_116249829_r	0	-	0.063930	-0.032335	0.141047	9.845202	154
chr11	116251083	116251193	CCDS8379.1_cds_12_0_chr11_116251084_r	0	-	0.081541	-0.001299	0.138905	8.969525	110
chr11	116251299	116251377	CCDS8379.1_cds_13_0_chr11_116251300_r	0	-	-0.013845	-0.041863	0.021263	-1.079905	78
chr11	116251791	116251935	CCDS8379.1_cds_14_0_chr11_116251792_r	0	-	0.010547	-0.028309	0.052813	1.518829	144
chr11	116252178	116252289	CCDS8379.1_cds_15_0_chr11_116252179_r	0	-	0.001828	-0.052933	0.049664	0.202924	111
chr11	116252849	116252968	CCDS8379.1_cds_16_0_chr11_116252850_r	0	-	0.053819	0.014006	0.088331	6.404461	119
chr11	116272178	116272302	CCDS8379.1_cds_17_0_chr11_116272179_r	0	-	0.057717	-0.045350	0.117369	7.156938	124
chr11	116273118	116273243	CCDS8379.1_cds_18_0_chr11_116273119_r	0	-	0.048937	-0.008374	0.114565	6.117140	125
chr11	116303144	116303306	CCDS8379.1_cds_19_0_chr11_116303145_r	0	-	0.071851	0.012581	0.144610	11.639845	162
chr11	116329969	116330033	CCDS8379.1_cds_20_0_chr11_116329970_r	0	-	0.010076	-0.014511	0.033791	0.644872	64
chr11	116332873	116332990	CCDS8379.1_cds_21_0_chr11_116332874_r	0	-	0.019484	-0.053001	0.093557	2.279637	117
chr11	116474068	116474167	CCDS8379.1_cds_22_0_chr11_116474069_r	0	-	0.187240	0.062073	0.262967	18.536802	99
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	0.138728	0.116347	0.163258	5.826572	42
chr22	30121159	30121283	CCDS13897.1_cds_1_0_chr22_30121160_f	0	+	0.049793	-0.068422	0.104569	6.174294	124
chr22	30123568	30123744	CCDS13897.1_cds_2_0_chr22_30123569_f	0	+	0.069920	-0.011755	0.112855	12.305979	176
chr22	30131551	30131621	CCDS13897.1_cds_3_0_chr22_30131552_f	0	+	0.091161	0.046411	0.128215	6.381292	70
chr22	30140795	30140965	CCDS13897.1_cds_4_0_chr22_30140796_f	0	+	0.028782	-0.034951	0.079815	4.892909	170
chr22	30143819	30143950	CCDS13897.1_cds_5_0_chr22_30143820_f	0	+	0.082207	-0.003221	0.124857	10.769101	131
chr22	30147154	30147322	CCDS13897.1_cds_6_0_chr22_30147155_f	0	+	0.030538	-0.063615	0.098230	5.130418	168
chr22	30147599	30147722	CCDS13897.1_cds_7_0_chr22_30147600_f	0	+	0.032072	-0.035329	0.086021	3.944901	123
chr22	30154411	30154511	CCDS13897.1_cds_8_0_chr22_30154412_f	0	+	0.061927	0.030914	0.094500	6.192720	100
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	0.167182	0.064832	0.233127	40.458011	242
chr22	30161243	30161408	CCDS13898.1_cds_1_0_chr22_30161244_r	0	-	0.136237	0.054174	0.211707	22.479167	165
chr22	30162313	30162658	CCDS13898.1_cds_2_0_chr22_30162314_r	0	-	0.087739	-0.041089	0.199408	30.269964	345
chr22	30163501	30163634	CCDS13898.1_cds_3_0_chr22_30163502_r	0	-	0.064464	-0.015174	0.136661	8.573773	133
chr22	30165145	30165230	CCDS13898.1_cds_4_0_chr22_30165146_r	0	-	0.141170	0.078224	0.187825	11.999431	85
chr22	30167965	30168105	CCDS13898.1_cds_5_0_chr22_30167966_r	0	-	0.088310	-0.003006	0.142673	12.363450	140
chr22	30168692	30168772	CCDS13898.1_cds_6_0_chr22_30168693_r	0	-	0.185220	0.119610	0.242314	14.817608	80
chr22	30169887	30170071	CCDS13898.1_cds_7_0_chr22_30169888_r	0	-	0.073383	-0.053474	0.119553	13.502426	184
chr22	30170828	30170900	CCDS13898.1_cds_8_0_chr22_30170829_r	0	-	0.068721	0.034475	0.097521	4.947916	72
chr22	30174683	30174916	CCDS13898.1_cds_9_0_chr22_30174684_r	0	-	0.069872	-0.031987	0.122963	16.280289	233
chr22	30175675	30175855	CCDS13898.1_cds_10_0_chr22_30175676_r	0	-	0.033104	-0.079968	0.094937	5.958795	180
chr22	30176391	30176527	CCDS13898.1_cds_11_0_chr22_30176392_r	0	-	0.049135	-0.028972	0.105247	6.682365	136
chr22	30179014	30179190	CCDS13898.1_cds_12_0_chr22_30179015_r	0	-	0.101553	0.019299	0.159995	17.873330	176
chr22	30183471	30183673	CCDS13898.1_cds_13_0_chr22_30183472_r	0	-	0.084695	0.008628	0.144380	17.023605	201
chr22	30184220	30184507	CCDS13898.1_cds_14_0_chr22_30184221_r	0	-	0.142279	0.073679	0.202606	33.293299	234
chr22	30188714	30188842	CCDS13898.1_cds_15_0_chr22_30188715_r	0	-	0.115622	-0.004052	0.167295	14.799561	128
chr22	30192383	30192457	CCDS13898.1_cds_16_0_chr22_30192384_r	0	-	0.065360	-0.014787	0.122281	4.836641	74
chr22	30209162	30209258	CCDS13898.1_cds_17_0_chr22_30209163_r	0	-	0.076016	0.019204	0.130815	7.297538	96
chr22	30340151	30340376	CCDS13899.1_cds_0_0_chr22_30340152_r	0	-	0.107705	0.034134	0.175506	24.233617	225
chr22	30341092	30341253	CCDS13899.1_cds_1_0_chr22_30341093_r	0	-	0.029242	0.000122	0.072407	4.707915	161
chr22	30341535	30341682	CCDS13899.1_cds_2_0_chr22_30341536_r	0	-	0.177853	0.096703	0.254703	26.144380	147
chr22	30341873	30342012	CCDS13899.1_cds_3_0_chr22_30341874_r	0	-	0.157495	0.067299	0.231815	21.891844	139
chr22	30342188	30342425	CCDS13899.1_cds_4_0_chr22_30342189_r	0	-	0.233185	0.105058	0.330094	55.264937	237
chr22	30344223	30344389	CCDS13899.1_cds_5_0_chr22_30344224_r	0	-	0.269095	0.226568	0.320866	44.669722	166
chr22	30346302	30346355	CCDS13899.1_cds_6_0_chr22_30346303_r	0	-	0.138201	0.104104	0.160392	7.324678	53
chr22	30397287	30397558	CCDS13900.1_cds_0_0_chr22_30397288_r	0	-	-0.048181	-0.091192	-0.016508	-6.215366	129
chr22	30408695	30408767	CCDS13900.1_cds_1_0_chr22_30408696_r	0	-	-0.033937	-0.069623	0.003371	-1.764737	52
chr22	30422195	30422302	CCDS13900.1_cds_2_0_chr22_30422196_r	0	-	0.090244	0.032672	0.140604	7.941505	88
chr22	30424089	30424261	CCDS13900.1_cds_3_0_chr22_30424090_r	0	-	0.114197	0.042923	0.154452	19.641940	172
chr22	30425194	30425266	CCDS13900.1_cds_4_0_chr22_30425195_r	0	-	0.010911	-0.021889	0.039420	0.785603	72
chr22	30432622	30432837	CCDS13900.1_cds_5_0_chr22_30432623_r	0	-	0.091179	-0.033149	0.162793	19.603474	215
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	0.429671	0.270375	0.523198	37.381346	87
chr22	30676679	30677333	CCDS13901.1_cds_1_0_chr22_30676680_f	0	+	0.131574	-0.070097	0.250982	86.049457	654
chr22	30763822	30763957	CCDS13902.1_cds_0_0_chr22_30763823_f	0	+	0.182101	0.104449	0.258234	24.583629	135
chr22	30770483	30770555	CCDS13902.1_cds_1_0_chr22_30770484_f	0	+	0.080689	0.018000	0.134475	5.809642	72
chr22	30787475	30787580	CCDS13902.1_cds_2_0_chr22_30787476_f	0	+	0.124409	-0.003247	0.169765	13.062903	105
chr22	30788507	30788567	CCDS13902.1_cds_3_0_chr22_30788508_f	0	+	0.032717	-0.017705	0.080593	1.963038	60
chr22	30789036	30789141	CCDS13902.1_cds_4_0_chr22_30789037_f	0	+	0.127303	0.037730	0.164897	13.366848	105
chr22	30802406	30802512	CCDS13902.1_cds_5_0_chr22_30802407_f	0	+	0.013215	-0.026435	0.041718	1.400752	106
chr22	30803614	30803695	CCDS13902.1_cds_6_0_chr22_30803615_f	0	+	0.156701	0.117160	0.191756	12.692821	81
chr22	30804979	30805200	CCDS13902.1_cds_7_0_chr22_30804980_f	0	+	0.049736	-0.054087	0.125014	10.991618	221
chr22	30805440	30805576	CCDS13902.1_cds_8_0_chr22_30805441_f	0	+	0.073210	-0.004919	0.144427	9.956613	136
chr22	30806760	30806868	CCDS13902.1_cds_9_0_chr22_30806761_f	0	+	0.089497	0.037268	0.130765	9.665717	108
chr22	30812152	30812303	CCDS13902.1_cds_10_0_chr22_30812153_f	0	+	0.082427	-0.021612	0.161571	12.446486	151
chr22	30819723	30819892	CCDS13902.1_cds_11_0_chr22_30819724_f	0	+	0.066054	-0.049630	0.117899	11.163095	169
chr22	30822562	30822778	CCDS13902.1_cds_12_0_chr22_30822563_f	0	+	0.043099	-0.014759	0.112464	9.309407	216
chr22	30825326	30825432	CCDS13902.1_cds_13_0_chr22_30825327_f	0	+	-0.029279	-0.094504	0.022364	-3.103567	106
chr22	30830530	30830754	CCDS13902.1_cds_14_0_chr22_30830531_f	0	+	0.038142	-0.076007	0.121034	8.543879	224
chr22	30939054	30939266	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-	0.054995	0.000791	0.141552	11.658843	212
chr22	30941460	30941563	CCDS13903.1_cds_1_0_chr22_30941461_r	0	-	-0.013556	-0.082604	0.043407	-1.396319	103
chr22	30944807	30945023	CCDS13903.1_cds_2_0_chr22_30944808_r	0	-	-0.026567	-0.092088	0.035911	-5.632150	212
chr22	30946195	30946364	CCDS13903.1_cds_3_0_chr22_30946196_r	0	-	-0.014027	-0.106126	0.038920	-2.370525	169
chr22	30949734	30949885	CCDS13903.1_cds_4_0_chr22_30949735_r	0	-	0.132727	0.061159	0.179643	20.041814	151
chr22	30951508	30951616	CCDS13903.1_cds_5_0_chr22_30951509_r	0	-	0.038901	-0.012738	0.069063	4.201304	108
chr22	30953439	30953575	CCDS13903.1_cds_6_0_chr22_30953440_r	0	-	0.103151	-0.023023	0.176723	14.028586	136
chr22	30955413	30955634	CCDS13903.1_cds_7_0_chr22_30955414_r	0	-	0.059433	-0.067251	0.131956	13.134624	221
chr22	30957784	30957865	CCDS13903.1_cds_8_0_chr22_30957785_r	0	-	0.033919	-0.015118	0.073849	2.747478	81
chr22	30959525	30959631	CCDS13903.1_cds_9_0_chr22_30959526_r	0	-	0.033705	-0.046471	0.085769	3.572701	106
chr22	30967951	30968056	CCDS13903.1_cds_10_0_chr22_30967952_r	0	-	0.065659	0.030535	0.096332	6.894171	105
chr22	30969283	30969343	CCDS13903.1_cds_11_0_chr22_30969284_r	0	-	-0.078529	-0.113667	-0.056833	-1.413516	18
chr22	30972310	30972415	CCDS13903.1_cds_12_0_chr22_30972311_r	0	-	0.136390	0.059458	0.196237	13.775410	101
chr22	30974682	30974754	CCDS13903.1_cds_13_0_chr22_30974683_r	0	-	0.146797	0.071829	0.202687	10.422617	71
chr22	30975735	30975870	CCDS13903.1_cds_14_0_chr22_30975736_r	0	-	0.055636	0.018523	0.087117	7.510901	135
chr22	31078699	31078985	CCDS13904.1_cds_0_0_chr22_31078700_f	0	+	0.010301	-0.059494	0.098863	2.946160	286
chr22	31080792	31081373	CCDS13904.1_cds_1_0_chr22_31080793_f	0	+	0.016427	-0.092439	0.105855	9.543826	581
chr22	31108532	31108640	CCDS13905.1_cds_0_0_chr22_31108533_r	0	-	0.047503	-0.008882	0.085296	5.130304	108
chr22	31112780	31112900	CCDS13905.1_cds_1_0_chr22_31112781_r	0	-	0.026873	-0.021076	0.068530	3.224772	120
chr22	31114432	31114543	CCDS13905.1_cds_2_0_chr22_31114433_r	0	-	0.110172	0.056508	0.162135	12.229147	111
chr22	31115566	31115755	CCDS13905.1_cds_3_0_chr22_31115567_r	0	-	0.077816	0.002957	0.151475	14.707143	189
chr22	31116614	31116790	CCDS13905.1_cds_4_0_chr22_31116615_r	0	-	0.131826	0.056276	0.200256	23.201311	176
chr22	31118481	31118641	CCDS13905.1_cds_5_0_chr22_31118482_r	0	-	0.069262	-0.009532	0.131266	11.081979	160
chr22	31120143	31120300	CCDS13905.1_cds_6_0_chr22_31120144_r	0	-	0.127568	0.042895	0.185213	20.028248	157
chr22	31122287	31122444	CCDS13905.1_cds_7_0_chr22_31122288_r	0	-	0.082710	0.033730	0.136448	12.985506	157
chr22	31127202	31127302	CCDS13905.1_cds_8_0_chr22_31127203_r	0	-	0.064387	-0.019273	0.119032	5.215342	81
chr22	31128715	31128783	CCDS13905.1_cds_9_0_chr22_31128716_r	0	-	0.075640	0.039818	0.099880	5.143524	68
chr22	31129295	31129374	CCDS13905.1_cds_10_0_chr22_31129296_r	0	-	0.013556	-0.047438	0.070006	1.070950	79
chr22	31132604	31132697	CCDS13905.1_cds_11_0_chr22_31132605_r	0	-	0.136636	0.067513	0.205849	12.707111	93
chr22	31134843	31134966	CCDS13906.1_cds_0_0_chr22_31134844_r	0	-	0.003675	-0.043672	0.051441	0.452050	123
chr22	31136455	31136532	CCDS13906.1_cds_1_0_chr22_31136456_r	0	-	-0.067367	-0.095104	-0.038585	-5.187259	77
chr22	31137625	31137689	CCDS13906.1_cds_2_0_chr22_31137626_r	0	-	0.026534	-0.004903	0.051097	1.671625	63
chr22	31139902	31139945	CCDS13906.1_cds_3_0_chr22_31139903_r	0	-	0.072751	0.032576	0.098769	3.128305	43
chr22	31151887	31151955	CCDS13906.1_cds_4_0_chr22_31151888_r	0	-	0.030989	-0.037100	0.062580	2.107271	68
chr22	31152913	31153084	CCDS13906.1_cds_5_0_chr22_31152914_r	0	-	0.065156	0.002575	0.126302	11.141618	171
chr22	31154259	31154313	CCDS13906.1_cds_6_0_chr22_31154260_r	0	-	-0.016747	-0.061481	0.005382	-0.904358	54
chr22	31156244	31156421	CCDS13906.1_cds_7_0_chr22_31156245_r	0	-	0.034292	-0.105002	0.120055	6.069598	177
chr22	31158300	31158392	CCDS13906.1_cds_8_0_chr22_31158301_r	0	-	-0.036005	-0.072025	-0.015143	-3.312451	92
chr22	31163211	31163272	CCDS13906.1_cds_9_0_chr22_31163212_r	0	-	0.053222	0.023948	0.077332	3.246526	61
chr22	31166175	31166239	CCDS13906.1_cds_10_0_chr22_31166176_r	0	-	0.023895	0.007866	0.043450	1.529266	64
chr22	31166381	31166537	CCDS13906.1_cds_11_0_chr22_31166382_r	0	-	0.000042	-0.079644	0.068581	0.006529	156
chr22	31167752	31167881	CCDS13906.1_cds_12_0_chr22_31167753_r	0	-	0.015974	-0.059159	0.067378	2.060632	129
chr22	31173923	31174044	CCDS13906.1_cds_13_0_chr22_31173924_r	0	-	-0.024676	-0.074509	0.017958	-2.985779	121
chr22	31177803	31177927	CCDS13906.1_cds_14_0_chr22_31177804_r	0	-	0.053287	-0.036866	0.102718	6.607608	124
chr22	31195543	31195665	CCDS13907.1_cds_0_0_chr22_31195544_f	0	+	0.005468	-0.036275	0.039638	0.667080	122
chr22	31199521	31199816	CCDS13907.1_cds_1_0_chr22_31199522_f	0	+	0.064579	-0.008296	0.096927	19.050740	295
chr22	31204437	31204665	CCDS13907.1_cds_2_0_chr22_31204438_f	0	+	-0.027687	-0.098412	0.011628	-6.312575	228
chr22	31205608	31205750	CCDS13907.1_cds_3_0_chr22_31205609_f	0	+	0.077975	-0.011944	0.135858	11.072424	142
chr22	31208285	31208369	CCDS13907.1_cds_4_0_chr22_31208286_f	0	+	-0.034781	-0.112896	0.001283	-2.921594	84
chr22	31211626	31211722	CCDS13907.1_cds_5_0_chr22_31211627_f	0	+	0.005137	-0.098381	0.049335	0.493109	96
chr22	31213645	31213822	CCDS13907.1_cds_6_0_chr22_31213646_f	0	+	0.071434	-0.034498	0.145966	12.643750	177
chr22	31216033	31216071	CCDS13907.1_cds_7_0_chr22_31216034_f	0	+	-0.103546	-0.121305	-0.089877	-3.934731	38
chr22	31218684	31219071	CCDS13907.1_cds_8_0_chr22_31218685_f	0	+	0.101182	-0.028500	0.188542	39.157342	387
chr22	31234232	31234365	CCDS13908.1_cds_0_0_chr22_31234233_r	0	-	0.145491	0.066439	0.186122	19.350279	133
chr22	31238583	31238875	CCDS13908.1_cds_1_0_chr22_31238584_r	0	-	0.160599	0.029993	0.238024	46.895046	292
chr22	31248458	31248546	CCDS13908.1_cds_2_0_chr22_31248459_r	0	-	0.172866	0.071436	0.233990	15.212230	88
chr22	31249414	31249549	CCDS13908.1_cds_3_0_chr22_31249415_r	0	-	0.096900	0.030335	0.154841	13.081548	135
chr22	31254332	31254435	CCDS13908.1_cds_4_0_chr22_31254333_r	0	-	0.158066	0.083510	0.216177	16.280781	103
chr22	31258575	31258650	CCDS13908.1_cds_5_0_chr22_31258576_r	0	-	0.144569	0.056813	0.205652	10.842708	75
chr22	31262110	31262253	CCDS13908.1_cds_6_0_chr22_31262111_r	0	-	0.156281	0.046604	0.236005	22.348216	143
chr22	31317213	31317276	CCDS13908.1_cds_7_0_chr22_31317214_r	0	-	0.091898	0.044412	0.135692	5.789603	63
chr22	31585455	31585545	CCDS13908.1_cds_8_0_chr22_31585456_r	0	-	0.054447	-0.042402	0.098091	4.900259	90
chr22	31589506	31589666	CCDS13908.1_cds_9_0_chr22_31589507_r	0	-	0.122327	0.042984	0.175004	19.572399	160
chr22	31651928	31652020	CCDS13908.1_cds_10_0_chr22_31651929_r	0	-	0.069252	-0.013499	0.115665	6.371214	92
chr22	31701183	31701241	CCDS13908.1_cds_11_0_chr22_31701184_r	0	-	0.019958	-0.019409	0.053780	1.157581	58
chr22	31726890	31727201	CCDS13908.1_cds_12_0_chr22_31726891_r	0	-	0.165564	0.024786	0.295421	51.490366	311
chr22	31234348	31234365	CCDS13909.1_cds_0_0_chr22_31234349_r	0	-	0.122693	0.111586	0.129832	2.085778	17
chr22	31248458	31248546	CCDS13909.1_cds_1_0_chr22_31248459_r	0	-	0.172866	0.071436	0.233990	15.212230	88
chr22	31249414	31249549	CCDS13909.1_cds_2_0_chr22_31249415_r	0	-	0.096900	0.030335	0.154841	13.081548	135
chr22	31254332	31254435	CCDS13909.1_cds_3_0_chr22_31254333_r	0	-	0.158066	0.083510	0.216177	16.280781	103
chr22	31258575	31258650	CCDS13909.1_cds_4_0_chr22_31258576_r	0	-	0.144569	0.056813	0.205652	10.842708	75
chr22	31262110	31262253	CCDS13909.1_cds_5_0_chr22_31262111_r	0	-	0.156281	0.046604	0.236005	22.348216	143
