chr22	39393507	39394007	AK128367	0	+	39394842	39395364	0	1	3017,	0,
chr22	39399236	39399736	NM_005297	0	+	39399949	39402432	0	2	502,1866,	0,1716,
chr22	39399236	39399736	BC001736	0	+	39401496	39402432	0	2	502,1487,	0,1716,
chr22	39399276	39399776	AY747629	0	+	39399949	39402432	0	3	462,176,581,	0,1676,2230,
chr22	39464298	39464798	AF338197	0	+	39464852	39465227	0	1	833,	0,
chr22	39539892	39540392	NM_006358	0	-	39491337	39539752	0	9	1349,83,96,146,117,152,67,61,194,	0,4304,7407,7595,9376,22892,24881,29390,49562,
chr22	39577187	39577687	NM_003932	0	-	39547041	39577044	0	12	2068,134,49,117,103,111,85,67,71,76,58,253,	0,2497,5027,6241,7970,10961,11204,16027,20240,23695,26224,31832,
chr22	39577134	39577634	BC052982	0	-	39545149	39545326	0	12	2068,134,49,117,103,111,85,67,71,76,58,200,	0,2497,5027,6241,7970,10961,11204,16027,20240,23695,26224,31832,
chr22	39577093	39577593	NM_022098	0	+	39577685	39646939	0	10	156,117,408,203,63,114,86,181,121,1606,	0,11909,24680,29223,50497,52032,57149,65243,67272,69179,
chr22	39577117	39577617	BC004989	0	+	39602329	39646939	0	10	132,117,408,203,63,114,86,181,121,286,	0,11885,24656,29199,50473,52008,57125,65219,67248,69155,
chr22	39577149	39577649	BC001208	0	+	39577685	39608977	0	5	100,117,408,203,259,	0,11853,24624,29167,31283,
chr22	39582630	39583130	NM_145174	0	-	39581568	39582498	0	1	2578,	0,
chr22	39671384	39671884	NM_014248	0	+	39671902	39692992	0	5	96,79,71,86,189,	0,2174,12666,16418,21095,
chr22	39784031	39784531	CR605850	0	+	39784555	39785140	0	1	659,	0,
chr22	39812606	39813106	NM_001429	0	+	39813508	39899460	0	31	496,635,177,262,114,246,94,138,118,175,78,110,138,438,180,145,119,240,89,81,57,78,68,151,147,114,166,165,162,282,3302,	0,24584,33261,34884,37287,38785,43210,45050,47537,48445,54136,55234,56435,57158,59230,59603,62392,64566,65809,68039,70120,71450,73996,75846,76118,76900,77803,79896,81020,83644,84170,
chr22	39925285	39925785	AK097052	0	+	39934407	39947859	0	14	105,238,176,124,80,118,135,89,232,77,105,148,83,722,	0,4414,8569,10857,11841,14137,15452,15917,18738,19443,19685,20512,21380,21807,
chr22	39925312	39925812	NM_001003689	0	+	39925866	39948101	0	18	78,238,134,124,80,118,135,89,232,77,105,148,83,235,105,66,117,1132,	0,4387,8584,10830,11814,14110,15425,15890,18711,19416,19658,20485,21353,21780,22266,22495,24231,24830,
chr22	39925312	39925812	NM_031488	0	+	39925866	39950755	0	17	78,238,134,124,80,118,135,89,232,77,105,148,83,235,66,117,1132,	0,4387,8584,10830,11814,14110,15425,15890,18711,19416,19658,20485,21353,21780,22495,24231,24830,
chr22	39925312	39925812	AL136564	0	+	39925866	39947859	0	16	78,238,134,124,80,118,135,89,232,77,105,148,83,781,117,513,	0,4387,8584,10830,11814,14110,15425,15890,18711,19416,19658,20485,21353,21780,24231,24830,
chr22	39961435	39961935	BC068590	0	-	39950207	39961385	0	6	211,199,167,1710,178,58,	0,5625,6964,7656,9923,11354,
chr22	40006716	40007216	NM_002883	0	-	39967106	40001548	0	16	1061,122,89,103,120,187,85,100,114,159,135,180,60,128,150,227,	0,3718,4117,5395,7260,8696,10409,10579,11099,12336,15834,19052,22485,28988,35321,40374,
chr22	40021566	40022066	NM_017590	0	+	40041164	40077933	0	23	210,59,34,198,159,81,57,43,191,322,59,100,162,206,101,182,86,134,106,109,134,164,2971,	0,19092,24001,24158,25643,28460,30608,36750,37438,38253,39525,40966,41852,44440,46504,47557,49998,53906,54194,54391,54780,55082,55614,
chr22	40093733	40094233	AK097637	0	-	40093151	40093685	0	1	2799,	0,
chr22	40101962	40102462	NM_003216	0	+	40102548	40116464	0	4	243,318,221,3580,	0,5392,12137,13786,
chr22	40102124	40102624	U06935	0	+	40102674	40116464	0	4	81,318,221,235,	0,5230,11975,13624,
chr22	40167527	40168027	NM_016272	0	-	40156814	40157849	0	2	3920,645,	0,12891,
chr22	40189208	40189708	NM_032758	0	-	40180901	40189157	0	4	770,167,24,103,	0,7730,8406,8884,
chr22	40189128	40189628	NM_001098	0	+	40189650	40249117	0	18	58,137,259,93,159,151,105,92,106,158,74,112,123,156,192,133,122,510,	0,30601,38666,42751,46252,46642,48402,49356,51046,53705,54080,54705,55721,56068,57137,58163,58776,59354,
chr22	40189133	40189633	CR595461	0	+	40189650	40249117	0	18	53,137,259,93,159,226,105,92,106,158,74,112,123,156,192,133,122,468,	0,30596,38661,42746,46247,46637,48397,49351,51041,53700,54075,54700,55716,56063,57132,58158,58771,59349,
chr22	40264856	40265356	BC088367	0	-	40249786	40264605	0	6	495,202,64,87,97,362,	0,1845,3252,3817,11857,15149,
chr22	40264880	40265380	BC017248	0	-	40249786	40264605	0	5	495,202,64,97,386,	0,1845,3252,11857,15149,
chr22	40264976	40265476	AK129663	0	-	40261044	40264605	0	4	113,1638,131,45,	0,1006,5839,6276,
chr22	40281128	40281628	AL834417	0	+	40292469	40295399	0	4	59,299,123,1934,	0,10718,12530,13608,
chr22	40310313	40310813	NM_002676	0	-	40297821	40310309	0	8	533,116,76,100,92,77,118,91,	0,900,1898,7051,7373,7619,9168,12811,
chr22	40341416	40341916	NM_015704	0	-	40321600	40341343	0	6	259,123,110,70,22,161,	0,2327,3112,6330,6908,19820,
chr22	40341294	40341794	NM_001469	0	+	40342508	40384319	0	13	55,97,113,139,255,184,187,169,162,130,101,114,427,	0,699,6827,14822,15225,16317,25605,29432,32238,35612,36961,40040,42331,
chr22	40341298	40341798	AK055786	0	+	40342508	40384319	0	13	51,97,113,16,255,184,187,169,162,130,101,114,419,	0,695,6823,14941,15221,16313,25601,29428,32234,35608,36957,40036,42327,
chr22	40341991	40342491	CR456492	0	+	40342508	40384319	0	6	47,115,130,101,114,264,	0,31588,34915,36264,39343,41634,
chr22	40352238	40352738	AF130053	0	+	40354206	40354329	0	3	11,3,772,	0,38,973,
chr22	40403056	40403556	NM_005008	0	-	40395436	40402862	0	3	1262,121,197,	0,6310,8422,
chr22	40409413	40409913	NM_001003796	0	-	40395436	40409300	0	3	1262,121,116,	0,6310,14860,
chr22	40410546	40411046	NM_024588	0	+	40417053	40417758	0	2	301,4674,	0,2920,
chr22	40410546	40411046	BC035403	0	+	40414690	40415590	0	2	301,4674,	0,2920,
chr22	40468291	40468791	AK128158	0	+	40496750	40519803	0	15	94,4757,148,276,166,124,111,161,82,176,82,107,132,113,202,	0,5489,14886,22398,27814,30401,32996,33397,36051,36320,45541,46083,47123,47447,50966,
chr22	40472463	40472963	AK092934	0	+	40491192	40519803	0	17	192,98,183,98,90,276,166,105,111,161,82,176,82,107,132,113,202,	0,1489,5905,6889,10772,18226,23642,26248,28824,29225,31879,32148,41369,41911,42951,43275,46794,
chr22	40472463	40472963	AK092934	0	+	40502238	40519803	0	17	192,98,183,98,90,276,166,105,111,161,82,176,82,107,132,113,202,	0,1489,5905,6889,10772,18226,23642,26248,28824,29225,31879,32148,41369,41911,42951,43275,46794,
chr22	40478458	40478958	AK094461	0	+	40491192	40519803	0	13	79,276,166,105,111,161,82,176,82,107,42,113,202,	0,12231,17647,20253,22829,23230,25884,26153,35374,35916,36956,37280,40799,
chr22	40478458	40478958	AK094461	0	+	40502238	40519803	0	13	79,276,166,105,111,161,82,176,82,107,42,113,202,	0,12231,17647,20253,22829,23230,25884,26153,35374,35916,36956,37280,40799,
chr22	40496050	40496550	AK097834	0	+	40502220	40514820	0	11	221,170,111,161,82,176,82,184,132,113,200,	0,2661,5237,5638,8292,8561,17782,18247,19364,19688,23207,
chr22	40496052	40496552	AK093341	0	+	40496750	40514449	0	10	219,124,111,161,82,176,649,132,113,200,	0,2640,5235,5636,8290,8559,17780,19362,19686,23205,
chr22	40501403	40501903	BC032248	0	+	40502238	40519803	0	7	446,82,176,82,107,113,200,	0,2939,3208,12429,12971,14335,17854,
chr22	40520677	40521177	NM_024821	0	+	40529394	40546327	0	7	93,119,122,85,182,72,602,	0,8201,9205,9533,12590,13077,25024,
chr22	40555169	40555669	AK096917	0	-	40554126	40554978	0	2	2766,223,	0,3228,
chr22	40553105	40553605	NM_004599	0	+	40553774	40626164	0	19	257,450,182,147,222,115,182,193,182,277,170,169,118,110,133,169,186,112,930,	0,33729,35509,37787,40696,42235,42441,44127,44840,47614,51740,60015,61718,63950,65547,67228,69868,71761,72338,
chr22	40553148	40553648	BC056158	0	+	40620873	40626164	0	19	214,450,182,147,222,115,182,193,182,277,170,169,118,110,133,169,186,112,930,	0,33686,35466,37744,40653,42192,42398,44084,44797,47571,51697,59972,61675,63907,65504,67185,69825,71718,72295,
chr22	40647282	40647782	NM_052945	0	-	40645870	40647277	0	3	523,231,141,	0,1069,1606,
chr22	40647282	40647782	AX800072	0	-	40645870	40647277	0	3	523,234,141,	0,1069,1606,
chr22	40667648	40668148	NM_024053	0	-	40659559	40667580	0	6	459,92,80,93,80,125,	0,4872,6487,7175,7679,8282,
chr22	40667655	40668155	AK123479	0	-	40665639	40667580	0	6	452,79,1128,93,80,132,	0,4865,5432,7168,7672,8275,
chr22	40672190	40672690	BC068568	0	+	40678720	40679044	0	2	235,1259,	0,5485,
chr22	40696995	40697495	NM_145733	0	+	40702177	40717471	0	11	83,192,129,82,138,118,96,100,52,94,1165,	0,4653,8992,10214,10630,12575,14581,15672,17298,17629,19910,
chr22	40696995	40697495	NM_019106	0	+	40702177	40715260	0	10	83,192,129,82,138,118,96,100,52,3599,	0,4653,8992,10214,10630,12575,14581,15672,17298,17629,
chr22	40696995	40697495	NM_145734	0	+	40702177	40708175	0	9	83,192,138,43,87,100,52,94,1165,	0,4653,10630,12575,14590,15672,17298,17629,19910,
chr22	40696995	40697495	AL833942	0	+	40697568	40715260	0	10	83,192,129,82,138,118,96,100,52,3598,	0,4653,8992,10214,10630,12575,14581,15672,17298,17629,
chr22	40718791	40719291	NM_152613	0	+	40719322	40747685	0	6	93,109,142,93,108,1706,	0,20523,20874,21216,23461,27978,
chr22	40791273	40791773	NM_000262	0	-	40780782	40790801	0	9	2033,144,198,162,95,178,172,136,488,	0,2543,4446,7357,8329,8732,9384,10058,11901,
chr22	40794254	40794754	NM_001002034	0	+	40797797	40798577	0	3	91,82,2158,	0,1320,3029,
chr22	40799698	40800198	NM_033318	0	+	40800272	40802566	0	3	260,141,1165,	0,2230,3424,
chr22	40811388	40811888	NM_002490	0	-	40806686	40811326	0	3	788,116,279,	0,1533,5079,
chr22	40811249	40811749	BC002772	0	-	40806686	40811248	0	3	788,116,140,	0,1533,5079,
chr22	40851379	40851879	NM_000106	0	-	40847073	40851291	0	9	252,142,188,142,177,161,153,172,268,	0,350,946,1341,1673,2283,2532,3237,4111,
chr22	40851316	40851816	CR456430	0	-	40847073	40851291	0	8	197,142,188,142,177,161,172,205,	0,295,891,1286,1618,2228,3182,4056,
chr22	40935943	40936443	NM_181492	0	-	40881844	40935809	0	4	1346,50,94,5789,	0,9834,19596,49638,
chr22	40935943	40936443	NM_005650	0	-	40889156	40935809	0	5	1346,128,50,94,5789,	0,8596,9834,19596,49638,
chr22	41152894	41153394	NM_145912	0	-	41105664	41152861	0	6	2254,90,99,113,330,154,	0,4022,14891,26468,28440,49270,
chr22	41105468	41105968	AK097971	0	-	41103973	41105008	0	1	1998,	0,
chr22	41152894	41153394	BC038241	0	-	41105664	41132205	0	6	2254,90,99,113,330,154,	0,4022,14891,26468,28440,49270,
chr22	41220582	41221082	AK094872	0	+	41221174	41223009	0	10	114,150,114,418,75,110,83,94,112,442,	0,1046,1340,1772,2620,4454,8449,10052,11237,11539,
chr22	41220593	41221093	NM_170694	0	+	41221174	41229610	0	11	103,150,114,42,20,75,110,83,94,112,443,	0,1035,1329,1761,2159,2609,4443,8438,10041,11226,11528,
chr22	41240306	41240806	NM_015703	0	-	41233413	41240290	0	7	427,199,98,118,126,143,89,	0,1537,2113,2582,3442,5436,7145,
chr22	41273865	41274365	BC041802	0	+	41274524	41291641	0	11	181,150,114,42,20,75,110,80,781,94,446,	0,1076,1370,1802,2202,2652,4486,6324,17259,18574,20074,
chr22	41273922	41274422	NM_014509	0	+	41274524	41294559	0	12	124,150,114,42,20,75,110,80,35,83,94,447,	0,1019,1313,1745,2145,2595,4429,6267,12385,17202,18517,20017,
chr22	41274024	41274524	AL589866	0	+	41274524	41294559	0	7	22,14,37,35,83,94,120,	0,917,6208,12283,17100,18415,19915,
chr22	41274024	41274524	AL590118	0	+	41274524	41294559	0	10	22,114,20,75,110,80,35,83,94,120,	0,1211,2043,2493,4327,6165,12283,17100,18415,19915,
chr22	41302515	41303015	BC007736	0	-	41295236	41297045	0	7	1557,196,98,118,119,143,83,	0,2669,3250,3719,4582,6955,8667,
chr22	41335460	41335960	NM_032311	0	-	41306294	41335361	0	9	2248,67,130,78,180,96,87,391,158,	0,3785,8234,11816,12465,15977,18249,19049,31078,
chr22	41335460	41335960	NM_178136	0	-	41306294	41335361	0	8	2248,67,130,78,180,96,391,158,	0,3785,8234,11816,12465,15977,19049,31078,
chr22	41335415	41335915	BC019643	0	-	41305487	41335361	0	5	1294,112,96,391,113,	0,12532,15976,19048,31077,
chr22	41335361	41335861	AY506562	0	-	41305712	41335361	0	3	333,391,59,	0,17786,29815,
chr22	41367516	41368016	NM_007326	0	-	41340276	41357302	0	9	1131,100,86,84,130,107,73,132,127,	0,4974,8489,8790,9337,12067,12563,17900,28071,
chr22	41369877	41370377	NM_000398	0	-	41340276	41369819	0	9	1131,100,86,84,130,107,73,132,79,	0,4974,8489,8790,9337,12067,12563,17900,30480,
chr22	41353852	41354352	AK124528	0	-	41340276	41351586	0	6	1071,100,86,84,130,2467,	0,4914,8429,8730,9277,12007,
chr22	41360815	41361315	BC093721	0	-	41360475	41360778	0	1	419,	0,
chr22	41441374	41441874	NM_017436	0	-	41413393	41414455	0	3	1876,141,74,	0,3369,28675,
chr22	41577798	41578298	NM_014570	0	-	41518091	41577686	0	16	1080,122,91,124,127,128,129,140,47,60,88,84,132,73,119,181,	0,2513,10547,12241,14287,20611,21203,25744,27130,30414,35023,37716,38836,44418,50988,60588,
chr22	41577743	41578243	AF111847	0	-	41518091	41577686	0	16	1076,122,91,124,132,123,129,140,47,60,88,84,132,73,119,126,	0,2509,10543,12237,14283,20612,21199,25740,27126,30410,35019,37712,38832,44414,50984,60584,
chr22	41520462	41520962	AK127525	0	-	41519598	41520051	0	1	3429,	0,
chr22	41735649	41736149	NM_007229	0	-	41591860	41632584	0	11	1699,197,123,122,121,176,156,236,157,137,125,	0,6366,7117,9277,12413,14615,18872,21176,23686,42250,145250,
chr22	41680385	41680885	AL136845	0	-	41591860	41632584	0	10	1695,197,122,121,176,156,236,157,137,83,	0,6362,9273,12409,14611,18868,21172,23682,42246,90024,
chr22	41809927	41810427	NM_001008572	0	-	41760279	41790347	0	12	267,164,87,144,109,135,181,209,72,117,85,147,	0,6771,12162,19745,24174,24551,28771,29997,30532,35835,40263,49638,
chr22	41809927	41810427	NM_012263	0	-	41760279	41796090	0	11	267,164,87,144,109,135,181,209,117,85,147,	0,6771,12162,19745,24174,24551,28771,29997,35835,40263,49638,
chr22	41809923	41810423	CR625979	0	-	41790679	41796090	0	12	237,164,87,144,109,135,181,209,72,117,85,143,	0,6741,12132,19715,24144,24521,28741,29967,30502,35805,40233,49608,
chr22	41796090	41796590	AL589867	0	-	41760279	41796090	0	8	130,164,144,109,135,181,209,113,	0,6634,19608,24037,24414,28634,29860,35698,
chr22	41830754	41831254	NM_001197	0	+	41844526	41849809	0	5	53,168,99,130,499,	0,13265,16946,17745,18462,
chr22	41863894	41864394	NM_173467	0	-	41853546	41863852	0	4	605,218,88,465,	0,4199,8280,10044,
chr22	41863894	41864394	NM_014507	0	-	41853958	41863852	0	3	605,88,465,	0,8280,10044,
chr22	41871550	41872050	NM_000714	0	+	41879742	41883495	0	4	58,211,139,440,	0,7663,9505,11256,
chr22	41871550	41872050	NM_007311	0	+	41881654	41883575	0	3	58,139,439,	0,9505,11256,
chr22	41907605	41908105	NM_015140	0	-	41888511	41907573	0	14	1537,139,69,82,152,112,195,117,77,134,160,199,170,209,	0,2151,2877,5196,5780,7092,7586,7876,9697,12996,13218,14119,16357,20270,
chr22	41919769	41920269	AK055463	0	-	41919161	41919620	0	1	1983,	0,
chr22	42063853	42064353	AK127719	0	-	41924500	41978827	0	19	926,80,153,198,162,168,162,204,138,41,53,123,117,117,126,135,129,132,176,	0,4310,4848,6819,7698,9201,10866,15031,17226,17949,25912,28529,35614,54995,59496,87822,116713,135880,139950,
chr22	42063785	42064285	NM_173050	0	-	41924500	42063765	0	22	158,80,153,198,162,168,162,204,138,117,105,120,123,117,123,117,117,126,135,129,132,108,	0,3542,4080,6051,6930,8433,10098,14263,16458,17181,18646,19105,23382,25080,27761,34846,54227,58728,87054,115945,135112,139182,
chr22	42063823	42064323	BC047916	0	-	41959231	42063765	0	8	1379,90,117,126,135,129,132,146,	0,17912,20643,25144,53470,82361,101528,105598,
chr22	42290924	42291424	AL355841	0	-	42249633	42290870	0	7	232,150,185,169,231,228,57,	0,2071,5944,8633,11383,26125,41343,
chr22	42533019	42533519	NM_198856	0	-	42249633	42476597	0	30	202,150,185,169,231,228,192,196,156,195,119,97,233,134,115,169,174,161,60,168,109,111,149,125,113,137,67,89,137,71,	0,2041,5914,8603,11353,26095,47523,51690,61300,71295,79708,87052,97673,103331,106328,138330,140098,143199,143472,149222,154973,158697,182701,188074,202925,207083,226992,236531,280221,283394,
chr22	42533019	42533519	NM_022785	0	-	42249633	42503099	0	32	202,150,185,169,231,228,192,196,156,195,119,97,233,134,115,169,174,161,60,168,109,111,149,125,113,137,67,89,212,146,137,71,	0,2041,5914,8603,11353,26095,47523,51690,61300,71295,79708,87052,97673,103331,106328,138330,140098,143199,143472,149222,154973,158697,182701,188074,202925,207083,226992,236531,244118,253406,280221,283394,
chr22	42336676	42337176	AK027241	0	-	42249633	42320932	0	12	197,150,185,169,231,228,192,196,156,195,119,70,	0,2036,5909,8598,11348,26090,47518,51685,61295,71290,79703,87047,
chr22	42583257	42583757	NM_014351	0	-	42546781	42583163	0	7	1605,139,95,127,81,131,263,	0,4551,9131,14358,15436,17293,37705,
chr22	42583257	42583757	NM_176874	0	-	42548380	42583163	0	8	1605,127,139,95,127,81,131,263,	0,3005,4551,9131,14358,15436,17293,37705,
chr22	42612758	42613258	NM_138814	0	-	42601575	42612661	0	9	1207,117,133,186,57,214,66,233,290,	0,1879,4534,6624,7912,9646,10120,11383,12009,
chr22	42612794	42613294	AK127172	0	-	42601575	42612661	0	7	1010,117,133,186,57,171,326,	0,1682,4337,6427,7715,9449,11812,
chr22	42644019	42644519	NM_025225	0	+	42644692	42667163	0	9	360,233,66,210,61,222,133,105,1415,	0,3196,5085,9139,10867,13312,16254,20952,22415,
chr22	42675701	42676201	NM_015380	0	+	42676358	42717164	0	15	178,111,102,88,107,131,88,129,72,87,71,68,147,142,194,	0,7865,9031,13310,16815,17450,17815,20634,21329,22451,25970,28512,33690,34844,40917,
chr22	42712579	42713079	AK124895	0	+	42715181	42715595	0	1	4231,	0,
chr22	42719573	42720073	NM_001003828	0	+	42720121	42889459	0	14	119,140,90,71,103,141,116,59,20,62,69,102,73,620,	0,241,94635,100760,119745,132194,133601,137167,140831,148568,152190,158689,164565,169309,
chr22	42744568	42745068	NM_013327	0	+	42745120	42889459	0	13	164,90,71,103,141,116,59,20,62,69,102,73,620,	0,69640,75765,94750,107199,108606,112172,115836,123573,127195,133694,139570,144314,
chr22	42744590	42745090	BC046103	0	+	42745162	42889459	0	13	142,90,71,103,141,116,59,20,62,69,102,73,620,	0,69618,75743,94728,107177,108584,112150,115814,123551,127173,133672,139548,144292,
chr22	42901257	42901757	NM_022141	0	+	42904110	42927207	0	14	209,176,91,65,103,141,116,56,23,59,69,102,73,338,	0,765,2341,4831,6799,8137,9574,11072,12824,15178,15370,17644,24780,25340,
chr22	42901680	42902180	CR619524	0	+	42904110	42912889	0	13	32,176,91,65,103,141,116,81,57,69,102,73,319,	0,342,1918,4408,6376,7714,9151,10649,14757,14947,17221,24357,24917,
chr22	43214542	43215042	NM_032287	0	-	43213253	43213973	0	2	5242,82,	0,5474,
chr22	43214542	43215042	BC030232	0	-	43211139	43211481	0	2	5220,82,	0,5452,
chr22	43214542	43215042	BC030232	0	-	43213253	43213694	0	2	5220,82,	0,5452,
chr22	43285255	43285755	NM_001012986	0	+	43285822	43288555	0	4	103,89,117,411,	0,1161,2037,2700,
chr22	43392973	43393473	NM_015366	0	+	43418918	43453664	0	9	184,117,81,49,58,92,141,136,910,	0,25435,37534,48187,49520,54673,55194,57970,59715,
chr22	43393001	43393501	AK055848	0	+	43443014	43453664	0	10	156,539,117,81,49,58,92,141,136,910,	0,2262,25407,37506,48159,49492,54645,55166,57942,59687,
chr22	43418149	43418649	CR597658	0	+	43502944	43579012	0	15	376,81,49,58,150,88,132,87,99,111,74,78,129,104,397,	0,12358,23011,24344,84224,99844,106074,112439,120138,123250,143036,145740,146699,157498,160042,
chr22	43418170	43418670	NM_181333	0	+	43418891	43453664	0	8	355,81,49,58,92,141,136,910,	0,12337,22990,24323,29476,29997,32773,34518,
chr22	43418391	43418891	AL355192	0	+	43418891	43579012	0	17	134,81,49,58,92,141,136,150,88,87,99,111,74,78,129,104,432,	0,12116,22769,24102,29255,29776,32552,83982,99602,112197,119896,123008,142794,145498,146457,157256,159800,
chr22	43430505	43431005	NM_181334	0	+	43443014	43579012	0	14	83,49,58,150,88,132,87,99,111,74,78,129,104,508,	0,10655,11988,71868,87488,93718,100083,107782,110894,130680,133384,134343,145142,147686,
chr22	43441162	43441662	AF195969	0	+	43443014	43525717	0	6	47,58,150,88,132,796,	0,1331,61211,76831,83061,83760,
chr22	43446800	43447300	NM_017701	0	+	43448127	43453664	0	4	938,141,136,910,	0,1367,4143,5888,
chr22	43459868	43460368	AK124840	0	+	43460859	43461555	0	1	2516,	0,
chr22	43468474	43468974	AK001306	0	+	43502944	43579012	0	13	70,150,88,132,93,87,99,111,74,78,129,104,438,	0,33899,49519,55749,56448,62114,69813,72925,92711,95415,96374,107173,109717,
chr22	43468490	43468990	BC059382	0	+	43502944	43565485	0	10	54,150,88,132,87,99,111,74,78,2030,	0,33883,49503,55733,62098,69797,72909,92695,95399,96358,
chr22	43502444	43502944	AF544240	0	+	43502944	43579012	0	11	79,88,136,83,99,111,74,78,129,104,321,	0,15549,21779,28148,35843,38955,58741,61445,62404,73203,75747,
chr22	43726118	43726618	NM_138415	0	-	43599502	43725967	0	13	2143,104,76,159,23,55,77,52,267,351,93,66,205,	0,4264,4701,6801,8598,10144,12295,14870,32660,35118,39236,127384,128335,
chr22	43726000	43726500	CR456448	0	-	43599502	43725967	0	13	363,104,76,159,23,55,77,52,141,351,93,66,87,	0,2484,2921,5021,6818,8364,10515,13090,30880,33338,37456,125604,126555,
chr22	43879762	43880262	NM_007172	0	+	43884595	43901073	0	8	452,79,84,187,663,82,119,372,	0,4323,7755,12049,14393,17441,19557,20608,
chr22	43879762	43880262	NM_153684	0	+	43888032	43901073	0	9	452,79,156,84,187,663,82,119,372,	0,4323,7143,7755,12049,14393,17441,19557,20608,
chr22	43928884	43929384	NM_015264	0	-	43913593	43928761	0	10	4975,159,163,195,141,102,78,120,152,202,	0,5548,7631,10748,11603,12975,13388,13551,19714,20023,
chr22	43957187	43957687	NM_001009880	0	-	43913593	43957121	0	10	4975,159,163,195,141,102,78,120,152,130,	0,5548,7631,10748,11603,12975,13388,13551,19714,48398,
chr22	43943321	43943821	BC053595	0	-	43913593	43928487	0	10	1388,159,163,195,141,102,78,120,152,124,	0,1961,4044,7161,8016,9388,9801,9964,16127,30951,
chr22	44000925	44001425	NM_006953	0	+	44001431	44012137	0	6	58,156,280,83,133,314,	0,933,2164,4053,8173,10552,
chr22	44025851	44026351	NM_017911	0	+	44038797	44056823	0	9	250,56,253,222,129,286,33,84,377,	0,12437,13241,17908,20669,22491,25416,26394,30452,
chr22	44088006	44088506	AK125736	0	-	44060973	44087953	0	12	523,111,70,152,155,157,99,154,146,142,107,119,	0,1324,5593,8315,9842,10823,14561,15669,17703,18749,25818,27335,
chr22	44129616	44130116	NM_015653	0	+	44134026	44148779	0	7	317,81,345,119,228,167,139,	0,623,3902,8590,12248,17200,18584,
chr22	44218755	44219255	NM_006487	0	+	44219402	44274491	0	15	226,106,136,163,60,102,138,138,144,129,126,120,132,124,641,	0,15843,22704,25008,28426,30224,30922,32361,38390,39316,40562,44246,45774,47653,55232,
chr22	44218755	44219255	NM_001996	0	+	44219402	44279683	0	15	226,106,136,163,60,102,138,138,144,129,126,120,132,124,450,	0,15843,22704,25008,28426,30224,30922,32361,38390,39316,40562,44246,45774,47653,60073,
chr22	44218755	44219255	NM_006485	0	+	44219402	44281409	0	15	226,106,136,163,60,102,138,138,144,129,126,120,132,124,818,	0,15843,22704,25008,28426,30224,30922,32361,38390,39316,40562,44246,45774,47653,62045,
chr22	44218755	44219255	NM_006486	0	+	44219402	44316863	0	17	226,106,136,163,60,102,138,138,144,129,126,120,132,124,143,132,828,	0,15843,22704,25008,28426,30224,30922,32361,38390,39316,40562,44246,45774,47653,71672,74138,97468,
chr22	44218796	44219296	AK075566	0	+	44235107	44316863	0	17	185,106,97,95,60,102,138,138,144,129,126,120,132,124,143,132,828,	0,15802,22663,25035,28385,30183,30881,32320,38349,39275,40521,44205,45733,47612,71631,74097,97427,
chr22	44218799	44219299	AK075460	0	+	44219402	44279683	0	16	182,106,114,136,163,60,102,138,138,144,129,126,121,131,124,444,	0,15799,20208,22660,24964,28382,30180,30878,32317,38346,39272,40518,44202,45731,47609,60029,
chr22	44387723	44388223	NM_013236	0	+	44388480	44560088	0	12	373,192,83,97,159,81,166,109,170,64,188,1281,	0,17905,21189,28475,30882,46606,57618,66924,68562,135152,171184,171862,
chr22	44722514	44723014	AK128491	0	+	44723210	44723795	0	1	4162,	0,
chr22	44770543	44771043	NM_018280	0	-	44768225	44770492	0	3	1011,378,395,	0,1063,3291,
chr22	44769767	44770267	BC036832	0	+	44814325	44822260	0	5	52,85,65,58,611,	0,44057,44625,49323,51540,
chr22	44787417	44787917	AK123383	0	-	44787033	44787417	0	1	2298,	0,
chr22	44801901	44802401	NM_207477	0	+	44814325	44826409	0	5	158,85,65,87,1875,	0,11923,12491,23264,23761,
chr22	44829761	44830261	AK127117	0	+	44834699	44835137	0	1	5155,	0,
chr22	44887249	44887749	NM_001001930	0	+	44914799	44951796	0	10	161,156,84,100,247,161,139,203,448,8624,	0,4655,5419,17389,27011,43839,46929,48478,60458,63799,
chr22	44892681	44893181	NM_032644	0	+	44914799	44936496	0	6	71,100,247,161,139,2649,	0,11957,21579,38407,41497,43046,
chr22	44955877	44956377	BC071932	0	+	44956437	44956662	0	1	1952,	0,
chr22	44962140	44962640	AK127072	0	-	44961655	44962126	0	1	3741,	0,
chr22	44966712	44967212	NM_207327	0	-	44961507	44964700	0	4	1225,112,113,41,	0,3096,4158,6242,
chr22	44966712	44967212	BC067871	0	-	44961229	44961652	0	4	1215,112,113,41,	0,3086,4148,6232,
chr22	44979738	44980238	NM_006071	0	-	44972976	44979738	0	1	7660,	0,
chr22	44983938	44984438	BC018918	0	+	44984455	45009300	0	14	50,78,82,172,174,76,120,60,39,82,166,160,74,1207,	0,491,4312,5875,7225,10563,13576,15950,17218,19050,20400,21379,21803,24768,
chr22	45013142	45013642	CR602756	0	-	45012110	45012416	0	1	1556,	0,
chr22	45012830	45013330	NM_016426	0	+	45013873	45046546	0	13	17,100,58,625,165,124,381,73,219,202,210,1686,615,	0,465,11235,11404,15226,16975,19117,26275,29521,31773,32443,33132,36167,
