chr5	132248711	132249899	NM_014423	0	-
chr5	132249995	132251110	NM_014423	0	-
chr5	132251184	132251435	NM_014423	0	-
chr5	132251574	132251686	NM_014423	0	-
chr5	132251752	132252668	NM_014423	0	-
chr5	132252765	132255753	NM_014423	0	-
chr5	132255996	132256619	NM_014423	0	-
chr5	132256710	132259912	NM_014423	0	-
chr5	132260832	132261819	NM_014423	0	-
chr5	132261984	132262693	NM_014423	0	-
chr5	132262733	132263176	NM_014423	0	-
chr5	132263233	132266031	NM_014423	0	-
chr5	132266079	132267957	NM_014423	0	-
chr5	132267996	132290710	NM_014423	0	-
chr5	132290799	132295767	NM_014423	0	-
chr5	132295814	132297736	NM_014423	0	-
chr5	132298533	132300656	NM_014423	0	-
chr5	132300785	132326848	NM_014423	0	-
chr5	132267772	132267957	BC025700	0	-
chr5	132267996	132290710	BC025700	0	-
chr5	132290799	132295767	BC025700	0	-
chr5	132295814	132297736	BC025700	0	-
chr5	132298533	132300656	BC025700	0	-
chr5	132300785	132326848	BC025700	0	-
chr11	116124502	116133070	AK057832	0	-
chr11	116133154	116133690	AK057832	0	-
chr11	116133877	116134193	AK057832	0	-
chr11	116134334	116134998	AK057832	0	-
chr11	116135106	116136659	AK057832	0	-
chr11	116136879	116138879	AK057832	0	-
chr11	116139193	116141286	AK057832	0	-
chr11	116141373	116146053	AK057832	0	-
chr11	116146149	116148746	AK057832	0	-
chr11	116124502	116133070	NM_032725	0	-
chr11	116133154	116133690	NM_032725	0	-
chr11	116133877	116134193	NM_032725	0	-
chr11	116134334	116134998	NM_032725	0	-
chr11	116135106	116136659	NM_032725	0	-
chr11	116136879	116138477	NM_032725	0	-
chr11	116139193	116141286	NM_032725	0	-
chr11	116141373	116146053	NM_032725	0	-
chr11	116146149	116148746	NM_032725	0	-
chr11	116154986	116155696	NM_003904	0	-
chr11	116155764	116158082	NM_003904	0	-
chr11	116158171	116158843	NM_003904	0	-
chr11	116158956	116159454	NM_003904	0	-
chr11	116159546	116160302	NM_003904	0	-
chr11	116160375	116160779	NM_003904	0	-
chr11	116160848	116161023	NM_003904	0	-
chr11	116161073	116161438	NM_003904	0	-
chr11	116161563	116161720	NM_003904	0	-
chr11	116161809	116162435	NM_003904	0	-
chr11	116162508	116162893	NM_003904	0	-
chr11	116162986	116163406	NM_003904	0	-
chr11	116163570	116163744	NM_003904	0	-
chr11	116166994	116167510	AF202889	0	-
chr11	116167624	116167736	AF202889	0	-
chr11	116166994	116167510	NM_052968	0	-
chr11	116167624	116167736	NM_052968	0	-
chr11	116197808	116198583	BC074764	0	-
chr11	116198712	116199067	BC074764	0	-
chr11	116205867	116206494	NM_000040	0	+
chr11	116206564	116206697	NM_000040	0	+
chr11	116206823	116208688	NM_000040	0	+
chr11	116212338	116212925	BC005380	0	-
chr11	116213084	116213269	BC005380	0	-
chr11	116221556	116222307	AB209327	0	-
chr11	116222480	116223400	AB209327	0	-
chr11	116223535	116225044	AB209327	0	-
chr11	116225210	116233734	AB209327	0	-
chr11	116234626	116235189	AB209327	0	-
chr11	116235531	116237198	AB209327	0	-
chr11	116237310	116237765	AB209327	0	-
chr11	116237853	116238126	AB209327	0	-
chr11	116238254	116239592	AB209327	0	-
chr11	116239745	116246255	AB209327	0	-
chr11	116246328	116249405	AB209327	0	-
chr11	116249563	116249827	AB209327	0	-
chr11	116249983	116251082	AB209327	0	-
chr11	116251194	116251298	AB209327	0	-
chr11	116251378	116251790	AB209327	0	-
chr11	116251936	116252177	AB209327	0	-
chr11	116221556	116222307	NM_025164	0	-
chr11	116222480	116223400	NM_025164	0	-
chr11	116223535	116225044	NM_025164	0	-
chr11	116225210	116233734	NM_025164	0	-
chr11	116234626	116235189	NM_025164	0	-
chr11	116235531	116237198	NM_025164	0	-
chr11	116237310	116237765	NM_025164	0	-
chr11	116237853	116238126	NM_025164	0	-
chr11	116238254	116239592	NM_025164	0	-
chr11	116239745	116246255	NM_025164	0	-
chr11	116246328	116249405	NM_025164	0	-
chr11	116249563	116249827	NM_025164	0	-
chr11	116249983	116251082	NM_025164	0	-
chr11	116251194	116251298	NM_025164	0	-
chr11	116251378	116251790	NM_025164	0	-
chr11	116251936	116252177	NM_025164	0	-
chr11	116252290	116252848	NM_025164	0	-
chr11	116252969	116272177	NM_025164	0	-
chr11	116272303	116273117	NM_025164	0	-
chr11	116273244	116303143	NM_025164	0	-
chr11	116303307	116329968	NM_025164	0	-
chr11	116330034	116332872	NM_025164	0	-
chr11	116332991	116474067	NM_025164	0	-
chr11	116221556	116222307	BC063887	0	-
chr11	116222480	116223400	BC063887	0	-
chr11	116223535	116225044	BC063887	0	-
chr11	116225210	116233734	BC063887	0	-
chr11	116234446	116235189	BC063887	0	-
chr11	116235531	116237765	BC063887	0	-
chr11	116237853	116238126	BC063887	0	-
chr11	116238254	116239592	BC063887	0	-
chr11	116239745	116246065	BC063887	0	-
chr22	30120266	30121158	NM_004147	0	+
chr22	30121284	30123567	NM_004147	0	+
chr22	30123745	30131550	NM_004147	0	+
chr22	30131622	30140794	NM_004147	0	+
chr22	30140966	30143818	NM_004147	0	+
chr22	30143951	30147153	NM_004147	0	+
chr22	30147323	30147598	NM_004147	0	+
chr22	30147723	30154410	NM_004147	0	+
chr22	30160662	30161242	BC032941	0	-
chr22	30161409	30162312	BC032941	0	-
chr22	30162659	30163500	BC032941	0	-
chr22	30163635	30165144	BC032941	0	-
chr22	30165231	30167964	BC032941	0	-
chr22	30168109	30168691	BC032941	0	-
chr22	30168773	30169886	BC032941	0	-
chr22	30170072	30170827	BC032941	0	-
chr22	30170901	30174718	BC032941	0	-
chr22	30174917	30175674	BC032941	0	-
chr22	30175856	30176390	BC032941	0	-
chr22	30176528	30179013	BC032941	0	-
chr22	30179191	30188713	BC032941	0	-
chr22	30188843	30192382	BC032941	0	-
chr22	30192458	30209161	BC032941	0	-
chr22	30209286	30210232	BC032941	0	-
chr22	30160662	30161242	NM_019843	0	-
chr22	30161409	30162312	NM_019843	0	-
chr22	30162659	30163500	NM_019843	0	-
chr22	30163635	30165144	NM_019843	0	-
chr22	30165231	30167964	NM_019843	0	-
chr22	30168106	30168691	NM_019843	0	-
chr22	30168773	30169886	NM_019843	0	-
chr22	30170072	30170827	NM_019843	0	-
chr22	30170901	30174682	NM_019843	0	-
chr22	30174917	30175674	NM_019843	0	-
chr22	30175856	30176390	NM_019843	0	-
chr22	30176528	30179013	NM_019843	0	-
chr22	30179191	30183470	NM_019843	0	-
chr22	30183674	30184219	NM_019843	0	-
chr22	30184508	30188713	NM_019843	0	-
chr22	30188843	30192382	NM_019843	0	-
chr22	30192458	30209161	NM_019843	0	-
chr22	30209286	30210232	NM_019843	0	-
chr22	30217178	30228793	NM_001007467	0	+
chr22	30228917	30249228	NM_001007467	0	+
chr22	30249404	30251596	NM_001007467	0	+
chr22	30251670	30267399	NM_001007467	0	+
chr22	30267512	30270792	NM_001007467	0	+
chr22	30270889	30277480	NM_001007467	0	+
chr22	30277600	30281828	NM_001007467	0	+
chr22	30281933	30293596	NM_001007467	0	+
chr22	30293755	30295769	NM_001007467	0	+
chr22	30295933	30298920	NM_001007467	0	+
chr22	30298993	30300810	NM_001007467	0	+
chr22	30300905	30304413	NM_001007467	0	+
chr22	30304513	30305606	NM_001007467	0	+
chr22	30305675	30309985	NM_001007467	0	+
chr22	30310118	30322750	NM_001007467	0	+
chr22	30322834	30323145	NM_001007467	0	+
chr22	30323326	30324282	NM_001007467	0	+
chr22	30324360	30324847	NM_001007467	0	+
chr22	30324945	30325407	NM_001007467	0	+
chr22	30325486	30326866	NM_001007467	0	+
chr22	30326971	30328475	NM_001007467	0	+
chr22	30328574	30331681	NM_001007467	0	+
chr22	30331844	30332304	NM_001007467	0	+
chr22	30332381	30333680	NM_001007467	0	+
chr22	30333757	30333892	NM_001007467	0	+
chr22	30334071	30334140	NM_001007467	0	+
chr22	30334396	30335327	NM_001007467	0	+
chr22	30335401	30335586	NM_001007467	0	+
chr22	30335820	30337283	NM_001007467	0	+
chr22	30337418	30337538	NM_001007467	0	+
chr22	30337619	30338653	NM_001007467	0	+
chr22	30338767	30338852	NM_001007467	0	+
chr22	30217178	30228793	NM_014775	0	+
chr22	30228917	30249228	NM_014775	0	+
chr22	30249404	30251596	NM_014775	0	+
chr22	30251670	30267399	NM_014775	0	+
chr22	30267512	30270792	NM_014775	0	+
chr22	30270889	30277480	NM_014775	0	+
chr22	30277600	30281828	NM_014775	0	+
chr22	30281933	30293596	NM_014775	0	+
chr22	30293755	30295769	NM_014775	0	+
chr22	30295933	30298920	NM_014775	0	+
chr22	30298993	30304413	NM_014775	0	+
chr22	30304513	30305606	NM_014775	0	+
chr22	30305675	30309985	NM_014775	0	+
chr22	30310118	30322750	NM_014775	0	+
chr22	30322834	30323145	NM_014775	0	+
chr22	30323326	30324282	NM_014775	0	+
chr22	30324360	30324847	NM_014775	0	+
chr22	30324945	30325407	NM_014775	0	+
chr22	30325486	30326866	NM_014775	0	+
chr22	30326971	30328475	NM_014775	0	+
chr22	30328574	30331681	NM_014775	0	+
chr22	30331844	30332304	NM_014775	0	+
chr22	30332381	30333680	NM_014775	0	+
chr22	30333757	30333892	NM_014775	0	+
chr22	30334071	30334140	NM_014775	0	+
chr22	30334396	30335327	NM_014775	0	+
chr22	30335401	30335586	NM_014775	0	+
chr22	30335820	30337283	NM_014775	0	+
chr22	30337418	30337538	NM_014775	0	+
chr22	30337619	30338653	NM_014775	0	+
chr22	30338767	30338852	NM_014775	0	+
chr22	30335401	30335586	BC033613	0	+
chr22	30335820	30337283	BC033613	0	+
chr22	30337418	30337538	BC033613	0	+
chr22	30337619	30338653	BC033613	0	+
chr22	30338767	30338852	BC033613	0	+
chr22	30335401	30335586	BC033613	0	+
chr22	30335820	30337283	BC033613	0	+
chr22	30337418	30337538	BC033613	0	+
chr22	30337619	30338653	BC033613	0	+
chr22	30338767	30338852	BC033613	0	+
chr22	30337418	30337538	AK097004	0	+
chr22	30337619	30338653	AK097004	0	+
chr22	30340377	30341091	NM_014338	0	-
chr22	30341254	30341534	NM_014338	0	-
chr22	30341683	30341872	NM_014338	0	-
chr22	30342013	30342187	NM_014338	0	-
chr22	30342426	30344222	NM_014338	0	-
chr22	30344390	30346301	NM_014338	0	-
chr22	30346557	30348541	NM_014338	0	-
chr22	30348753	30351344	NM_014338	0	-
chr22	30340377	30341534	CR596708	0	-
chr22	30341683	30341872	CR596708	0	-
chr22	30342013	30342187	CR596708	0	-
chr22	30342426	30344222	CR596708	0	-
chr22	30344390	30346301	CR596708	0	-
chr22	30346557	30351342	CR596708	0	-
chr22	30340377	30341091	CR456540	0	-
chr22	30341254	30341534	CR456540	0	-
chr22	30341683	30341872	CR456540	0	-
chr22	30342013	30342187	CR456540	0	-
chr22	30342426	30368639	CR456540	0	-
chr22	30368817	30371237	CR456540	0	-
chr22	30371319	30382682	CR456540	0	-
chr22	30397559	30408694	NM_173566	0	-
chr22	30408768	30422194	NM_173566	0	-
chr22	30422303	30424088	NM_173566	0	-
chr22	30424262	30425193	NM_173566	0	-
chr22	30425267	30432621	NM_173566	0	-
chr22	30406344	30408694	BX647272	0	-
chr22	30408768	30422194	BX647272	0	-
chr22	30422303	30424088	BX647272	0	-
chr22	30424262	30425193	BX647272	0	-
chr22	30425267	30432621	BX647272	0	-
chr22	30406344	30408694	AK130944	0	-
chr22	30408768	30424088	AK130944	0	-
chr22	30424262	30425193	AK130944	0	-
chr22	30425267	30432621	AK130944	0	-
chr22	30474705	30475400	NM_001007188	0	+
chr22	30475520	30479084	NM_001007188	0	+
chr22	30479174	30481194	NM_001007188	0	+
chr22	30481243	30485513	NM_001007188	0	+
chr22	30485601	30487123	NM_001007188	0	+
chr22	30487209	30489352	NM_001007188	0	+
chr22	30489404	30498637	NM_001007188	0	+
chr22	30498709	30504445	NM_001007188	0	+
chr22	30504526	30505352	NM_001007188	0	+
chr22	30505416	30512571	NM_001007188	0	+
chr22	30512643	30513283	NM_001007188	0	+
chr22	30513358	30518138	NM_001007188	0	+
chr22	30518244	30519120	NM_001007188	0	+
chr22	30519197	30523242	NM_001007188	0	+
chr22	30523379	30524700	NM_001007188	0	+
chr22	30524764	30525380	NM_001007188	0	+
chr22	30525456	30526660	NM_001007188	0	+
chr22	30526732	30530149	NM_001007188	0	+
chr22	30530188	30531059	NM_001007188	0	+
chr22	30531182	30535530	NM_001007188	0	+
chr22	30535753	30535954	NM_001007188	0	+
chr22	30474705	30475400	NM_014662	0	+
chr22	30475520	30479084	NM_014662	0	+
chr22	30479174	30481194	NM_014662	0	+
chr22	30481243	30485513	NM_014662	0	+
chr22	30485601	30487123	NM_014662	0	+
chr22	30487209	30489352	NM_014662	0	+
chr22	30489404	30498637	NM_014662	0	+
chr22	30498709	30504445	NM_014662	0	+
chr22	30504526	30505352	NM_014662	0	+
chr22	30505416	30512571	NM_014662	0	+
chr22	30512643	30513283	NM_014662	0	+
chr22	30513358	30518138	NM_014662	0	+
chr22	30518244	30519120	NM_014662	0	+
chr22	30519197	30523242	NM_014662	0	+
chr22	30523379	30524700	NM_014662	0	+
chr22	30524764	30525380	NM_014662	0	+
chr22	30525456	30526660	NM_014662	0	+
chr22	30526732	30530149	NM_014662	0	+
chr22	30530188	30531059	NM_014662	0	+
chr22	30531182	30535530	NM_014662	0	+
chr22	30535753	30539560	NM_014662	0	+
chr22	30539766	30542040	NM_014662	0	+
chr22	30542178	30543231	NM_014662	0	+
chr22	30543331	30554453	NM_014662	0	+
chr22	30554521	30557537	NM_014662	0	+
chr22	30557696	30559223	NM_014662	0	+
chr22	30559386	30563633	NM_014662	0	+
chr22	30563753	30564183	NM_014662	0	+
chr22	30564353	30565556	NM_014662	0	+
chr22	30565778	30567372	NM_014662	0	+
chr22	30567508	30577983	NM_014662	0	+
chr22	30578094	30591128	NM_014662	0	+
chr22	30591285	30593793	NM_014662	0	+
chr22	30593873	30594811	NM_014662	0	+
chr22	30594946	30596695	NM_014662	0	+
chr22	30596806	30600063	NM_014662	0	+
chr22	30600293	30614120	NM_014662	0	+
chr22	30614292	30618020	NM_014662	0	+
chr22	30618194	30622280	NM_014662	0	+
chr22	30622343	30626522	NM_014662	0	+
chr22	30626607	30626743	NM_014662	0	+
chr22	30475520	30479084	AJ698950	0	+
chr22	30479174	30481194	AJ698950	0	+
chr22	30481243	30485513	AJ698950	0	+
chr22	30485601	30487123	AJ698950	0	+
chr22	30487209	30489352	AJ698950	0	+
chr22	30489404	30498637	AJ698950	0	+
chr22	30498709	30504445	AJ698950	0	+
chr22	30504526	30505352	AJ698950	0	+
chr22	30505416	30512571	AJ698950	0	+
chr22	30512643	30513283	AJ698950	0	+
chr22	30513358	30518138	AJ698950	0	+
chr22	30518244	30519120	AJ698950	0	+
chr22	30519197	30523242	AJ698950	0	+
chr22	30523379	30524700	AJ698950	0	+
chr22	30524764	30525380	AJ698950	0	+
chr22	30525456	30526660	AJ698950	0	+
chr22	30526732	30530149	AJ698950	0	+
chr22	30530188	30531059	AJ698950	0	+
chr22	30531182	30535530	AJ698950	0	+
chr22	30535753	30539560	AJ698950	0	+
chr22	30539766	30542040	AJ698950	0	+
chr22	30542178	30543231	AJ698950	0	+
chr22	30543331	30554453	AJ698950	0	+
chr22	30554521	30557537	AJ698950	0	+
chr22	30557696	30559223	AJ698950	0	+
chr22	30559386	30563633	AJ698950	0	+
chr22	30563753	30564183	AJ698950	0	+
chr22	30564353	30565556	AJ698950	0	+
chr22	30565778	30567372	AJ698950	0	+
chr22	30567508	30577983	AJ698950	0	+
chr22	30578094	30581906	AJ698950	0	+
chr22	30581974	30591128	AJ698950	0	+
chr22	30591285	30593793	AJ698950	0	+
chr22	30593873	30594811	AJ698950	0	+
chr22	30594946	30596695	AJ698950	0	+
chr22	30596806	30600063	AJ698950	0	+
chr22	30600293	30614120	AJ698950	0	+
chr22	30614292	30618020	AJ698950	0	+
chr22	30618194	30622280	AJ698950	0	+
chr22	30622343	30626522	AJ698950	0	+
chr22	30626607	30626743	AJ698950	0	+
chr22	30475520	30479084	AJ698951	0	+
chr22	30479174	30481194	AJ698951	0	+
chr22	30481243	30485513	AJ698951	0	+
chr22	30485601	30487123	AJ698951	0	+
chr22	30487209	30489352	AJ698951	0	+
chr22	30489404	30498637	AJ698951	0	+
chr22	30498709	30504445	AJ698951	0	+
chr22	30504526	30505352	AJ698951	0	+
chr22	30505416	30512571	AJ698951	0	+
chr22	30512643	30513283	AJ698951	0	+
chr22	30513358	30518138	AJ698951	0	+
chr22	30518244	30519120	AJ698951	0	+
chr22	30519197	30523242	AJ698951	0	+
chr22	30523379	30524700	AJ698951	0	+
chr22	30524764	30525380	AJ698951	0	+
chr22	30525456	30526660	AJ698951	0	+
chr22	30526732	30530149	AJ698951	0	+
chr22	30530188	30531059	AJ698951	0	+
chr22	30531182	30535530	AJ698951	0	+
chr22	30535753	30539560	AJ698951	0	+
chr22	30539766	30554426	AJ698951	0	+
chr22	30554521	30557537	AJ698951	0	+
chr22	30557696	30559223	AJ698951	0	+
chr22	30559386	30563633	AJ698951	0	+
chr22	30563753	30564183	AJ698951	0	+
chr22	30564353	30565556	AJ698951	0	+
chr22	30565778	30567372	AJ698951	0	+
chr22	30567508	30577983	AJ698951	0	+
chr22	30578094	30591128	AJ698951	0	+
chr22	30591285	30593793	AJ698951	0	+
chr22	30593873	30594811	AJ698951	0	+
chr22	30594946	30596695	AJ698951	0	+
chr22	30596806	30600063	AJ698951	0	+
chr22	30600293	30614120	AJ698951	0	+
chr22	30614292	30618020	AJ698951	0	+
chr22	30618194	30622280	AJ698951	0	+
chr22	30622343	30626522	AJ698951	0	+
chr22	30626607	30626743	AJ698951	0	+
chr22	30654990	30658454	AL050256	0	-
chr22	30658656	30665771	AL050256	0	-
chr22	30665361	30676678	NM_003405	0	+
chr22	30665361	30676678	BC003047	0	+
chr22	30763958	30770482	NM_000343	0	+
chr22	30770556	30787474	NM_000343	0	+
chr22	30787581	30788506	NM_000343	0	+
chr22	30788568	30789035	NM_000343	0	+
chr22	30789142	30802405	NM_000343	0	+
chr22	30802513	30803613	NM_000343	0	+
chr22	30803696	30804978	NM_000343	0	+
chr22	30805201	30805439	NM_000343	0	+
chr22	30805577	30806759	NM_000343	0	+
chr22	30806869	30812151	NM_000343	0	+
chr22	30812304	30819722	NM_000343	0	+
chr22	30819893	30822561	NM_000343	0	+
chr22	30822779	30825325	NM_000343	0	+
chr22	30825433	30830529	NM_000343	0	+
chr22	30870155	30870292	NM_001010859	0	-
chr22	30870322	30870858	NM_001010859	0	-
chr22	30871021	30871531	NM_001010859	0	-
chr22	30871561	30872026	NM_001010859	0	-
chr22	30872093	30872606	NM_001010859	0	-
chr22	30872636	30873101	NM_001010859	0	-
chr22	30873168	30874783	NM_001010859	0	-
chr22	30874860	30879523	NM_001010859	0	-
chr22	30911894	30913441	NM_006605	0	-
chr22	30939267	30941459	NM_014227	0	-
chr22	30941564	30944806	NM_014227	0	-
chr22	30945024	30946194	NM_014227	0	-
chr22	30946365	30949733	NM_014227	0	-
chr22	30949886	30951507	NM_014227	0	-
chr22	30951617	30953438	NM_014227	0	-
chr22	30953576	30955412	NM_014227	0	-
chr22	30955635	30957783	NM_014227	0	-
chr22	30957866	30959524	NM_014227	0	-
chr22	30959632	30967950	NM_014227	0	-
chr22	30968057	30969282	NM_014227	0	-
chr22	30969344	30972309	NM_014227	0	-
chr22	30972416	30974681	NM_014227	0	-
chr22	30974755	30975734	NM_014227	0	-
chr22	31078986	31080791	NM_006604	0	+
chr22	31078986	31080791	BC069753	0	+
chr22	31081381	31083511	BC031635	0	-
chr22	31083600	31088229	BC031635	0	-
chr22	31088256	31089036	BC031635	0	-
chr22	31089109	31091438	BC031635	0	-
chr22	31081381	31083511	BC031635	0	-
chr22	31083600	31088229	BC031635	0	-
chr22	31088256	31089036	BC031635	0	-
chr22	31089109	31091438	BC031635	0	-
chr22	31081381	31088229	AJ010233	0	-
chr22	31088256	31089036	AJ010233	0	-
chr22	31089109	31091438	AJ010233	0	-
chr22	31108641	31112779	NM_014306	0	-
chr22	31112901	31114431	NM_014306	0	-
chr22	31114544	31115565	NM_014306	0	-
chr22	31115756	31116613	NM_014306	0	-
chr22	31116791	31118480	NM_014306	0	-
chr22	31118642	31120142	NM_014306	0	-
chr22	31120301	31122286	NM_014306	0	-
chr22	31122445	31127201	NM_014306	0	-
chr22	31127303	31128714	NM_014306	0	-
chr22	31128784	31129294	NM_014306	0	-
chr22	31129375	31132603	NM_014306	0	-
chr22	31134967	31136454	NM_174932	0	-
chr22	31136533	31137624	NM_174932	0	-
chr22	31137690	31139901	NM_174932	0	-
chr22	31139946	31151886	NM_174932	0	-
chr22	31151956	31152912	NM_174932	0	-
chr22	31153085	31154258	NM_174932	0	-
chr22	31154314	31156243	NM_174932	0	-
chr22	31156422	31158299	NM_174932	0	-
chr22	31158393	31163210	NM_174932	0	-
chr22	31163273	31166174	NM_174932	0	-
chr22	31166240	31166380	NM_174932	0	-
chr22	31166538	31167751	NM_174932	0	-
chr22	31167882	31173922	NM_174932	0	-
chr22	31174045	31177802	NM_174932	0	-
chr22	31195666	31199520	NM_012179	0	+
chr22	31199817	31204436	NM_012179	0	+
chr22	31204666	31205607	NM_012179	0	+
chr22	31205751	31208284	NM_012179	0	+
chr22	31208370	31211625	NM_012179	0	+
chr22	31211723	31213644	NM_012179	0	+
chr22	31213823	31216032	NM_012179	0	+
chr22	31216072	31218683	NM_012179	0	+
chr22	31234366	31238582	NM_003490	0	-
chr22	31238876	31248457	NM_003490	0	-
chr22	31248547	31249413	NM_003490	0	-
chr22	31249550	31254331	NM_003490	0	-
chr22	31254436	31258574	NM_003490	0	-
chr22	31258653	31262111	NM_003490	0	-
chr22	31262254	31317212	NM_003490	0	-
chr22	31317277	31585454	NM_003490	0	-
chr22	31585546	31589505	NM_003490	0	-
chr22	31589667	31651927	NM_003490	0	-
chr22	31652021	31701182	NM_003490	0	-
chr22	31701242	31726889	NM_003490	0	-
chr22	31234366	31238582	AB209684	0	-
chr22	31238876	31248457	AB209684	0	-
chr22	31248547	31249413	AB209684	0	-
chr22	31249550	31254331	AB209684	0	-
chr22	31254436	31258574	AB209684	0	-
chr22	31258651	31262109	AB209684	0	-
chr22	31262254	31317212	AB209684	0	-
chr22	31317277	31585454	AB209684	0	-
chr22	31585546	31589505	AB209684	0	-
chr22	31589664	31651927	AB209684	0	-
chr22	31652021	31701182	AB209684	0	-
chr22	31701242	31726889	AB209684	0	-
chr22	31727364	31778830	AB209684	0	-
chr22	31234366	31238582	BC075065	0	-
