112819787	chr13	112819911	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+	chr13	112819911	NM_000131_cds_7_0_chr13_112819788_f	0	+
112819787	chr13	112819911	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+	chr13	112819911	NM_019616_cds_6_0_chr13_112819788_f	0	+
112820727	chr13	112821323	CCDS9528.1_cds_8_0_chr13_112820728_f	0	+	chr13	112821323	NM_000131_cds_8_0_chr13_112820728_f	0	+
112820727	chr13	112821323	CCDS9528.1_cds_8_0_chr13_112820728_f	0	+	chr13	112821323	NM_019616_cds_7_0_chr13_112820728_f	0	+
112820727	chr13	112821323	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+	chr13	112821323	NM_000131_cds_8_0_chr13_112820728_f	0	+
112820727	chr13	112821323	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+	chr13	112821323	NM_019616_cds_7_0_chr13_112820728_f	0	+
112825170	chr13	112825240	CCDS9530.1_cds_0_0_chr13_112825171_f	0	+	chr13	112825240	CR603372_cds_0_0_chr13_112825171_f	0	+
112825170	chr13	112825240	CCDS9530.1_cds_0_0_chr13_112825171_f	0	+	chr13	112825240	NM_000504_cds_0_0_chr13_112825171_f	0	+
112831766	chr13	112831927	CCDS9530.1_cds_1_0_chr13_112831767_f	0	+	chr13	112831927	CR603372_cds_1_0_chr13_112831767_f	0	+
112831766	chr13	112831927	CCDS9530.1_cds_1_0_chr13_112831767_f	0	+	chr13	112831927	NM_000504_cds_1_0_chr13_112831767_f	0	+
112840771	chr13	112840796	CCDS9530.1_cds_2_0_chr13_112840772_f	0	+	chr13	112840796	CR603372_cds_2_0_chr13_112840772_f	0	+
112840771	chr13	112840796	CCDS9530.1_cds_2_0_chr13_112840772_f	0	+	chr13	112840796	NM_000504_cds_2_0_chr13_112840772_f	0	+
112841671	chr13	112841785	CCDS9530.1_cds_3_0_chr13_112841672_f	0	+	chr13	112841785	CR603372_cds_3_0_chr13_112841672_f	0	+
112841671	chr13	112841785	CCDS9530.1_cds_3_0_chr13_112841672_f	0	+	chr13	112841785	NM_000504_cds_3_0_chr13_112841672_f	0	+
112843233	chr13	112843365	CCDS9530.1_cds_4_0_chr13_112843234_f	0	+	chr13	112843365	CR603372_cds_4_0_chr13_112843234_f	0	+
112843233	chr13	112843365	CCDS9530.1_cds_4_0_chr13_112843234_f	0	+	chr13	112843365	NM_000504_cds_4_0_chr13_112843234_f	0	+
112846165	chr13	112846410	CCDS9530.1_cds_5_0_chr13_112846166_f	0	+	chr13	112846410	CR603372_cds_5_0_chr13_112846166_f	0	+
112846165	chr13	112846410	CCDS9530.1_cds_5_0_chr13_112846166_f	0	+	chr13	112846410	NM_000504_cds_5_0_chr13_112846166_f	0	+
112849693	chr13	112849811	CCDS9530.1_cds_6_0_chr13_112849694_f	0	+	chr13	112849807	CR603372_cds_6_0_chr13_112849694_f	0	+
112849693	chr13	112849811	CCDS9530.1_cds_6_0_chr13_112849694_f	0	+	chr13	112849811	NM_000504_cds_6_0_chr13_112849694_f	0	+
112851230	chr13	112851832	CCDS9530.1_cds_7_0_chr13_112851231_f	0	+	chr13	112851374	CR603372_cds_7_0_chr13_112851231_f	0	+
112851230	chr13	112851832	CCDS9530.1_cds_7_0_chr13_112851231_f	0	+	chr13	112851832	NM_000504_cds_7_0_chr13_112851231_f	0	+
113660517	chr7	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	chr7	113660685	AF467257_cds_1_0_chr7_113660518_f	0	+
113660517	chr7	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	chr7	113660685	AF493430_cds_1_0_chr7_113660518_f	0	+
113660517	chr7	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	chr7	113660685	AY144615_cds_1_0_chr7_113660518_f	0	+
113660517	chr7	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	chr7	113660685	BC018016_cds_1_0_chr7_113660518_f	0	+
113660517	chr7	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	chr7	113660685	CR749236_cds_5_0_chr7_113660518_f	0	+
113660517	chr7	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	chr7	113660685	NM_014491_cds_1_0_chr7_113660518_f	0	+
113660517	chr7	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	chr7	113660685	NM_148898_cds_1_0_chr7_113660518_f	0	+
113768622	chr7	113768712	CCDS5760.1_cds_1_0_chr7_113768623_f	0	+	chr7	113768712	AF467257_cds_2_0_chr7_113768623_f	0	+
113768622	chr7	113768712	CCDS5760.1_cds_1_0_chr7_113768623_f	0	+	chr7	113768712	AF493430_cds_2_0_chr7_113768623_f	0	+
113768622	chr7	113768712	CCDS5760.1_cds_1_0_chr7_113768623_f	0	+	chr7	113768712	AY144615_cds_2_0_chr7_113768623_f	0	+
113768622	chr7	113768712	CCDS5760.1_cds_1_0_chr7_113768623_f	0	+	chr7	113768712	CR749236_cds_6_0_chr7_113768623_f	0	+
113768622	chr7	113768712	CCDS5760.1_cds_1_0_chr7_113768623_f	0	+	chr7	113768712	NM_014491_cds_2_0_chr7_113768623_f	0	+
113768622	chr7	113768712	CCDS5760.1_cds_1_0_chr7_113768623_f	0	+	chr7	113768712	NM_148898_cds_2_0_chr7_113768623_f	0	+
113862545	chr7	113862683	CCDS5760.1_cds_2_0_chr7_113862546_f	0	+	chr7	113862683	AF467257_cds_3_0_chr7_113862546_f	0	+
113862545	chr7	113862683	CCDS5760.1_cds_2_0_chr7_113862546_f	0	+	chr7	113862683	AY144615_cds_4_0_chr7_113862546_f	0	+
113862545	chr7	113862683	CCDS5760.1_cds_2_0_chr7_113862546_f	0	+	chr7	113862683	NM_014491_cds_3_0_chr7_113862546_f	0	+
113862545	chr7	113862683	CCDS5760.1_cds_2_0_chr7_113862546_f	0	+	chr7	113862683	NM_148898_cds_4_0_chr7_113862546_f	0	+
113862545	chr7	113862683	CCDS5760.1_cds_2_0_chr7_113862546_f	0	+	chr7	113862719	AF493430_cds_4_0_chr7_113862546_f	0	+
113862563	chr7	113862683	CCDS5761.1_cds_0_0_chr7_113862564_f	0	+	chr7	113862683	AK131266_cds_6_0_chr7_113862564_f	0	+
113862563	chr7	113862683	CCDS5761.1_cds_0_0_chr7_113862564_f	0	+	chr7	113862683	AY144615_cds_4_0_chr7_113862564_f	0	+
113862563	chr7	113862683	CCDS5761.1_cds_0_0_chr7_113862564_f	0	+	chr7	113862683	CR749236_cds_8_0_chr7_113862564_f	0	+
113863810	chr7	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	chr7	113864011	AF467257_cds_4_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	chr7	113864011	AK131266_cds_8_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	chr7	113864011	AY144615_cds_5_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	chr7	113864011	AY144615_cds_5_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	chr7	113864011	CR749236_cds_10_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	chr7	113864011	NM_014491_cds_4_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	chr7	113864011	NM_148898_cds_5_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	chr7	113864011	AF467257_cds_4_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	chr7	113864011	AK131266_cds_8_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	chr7	113864011	AY144615_cds_5_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	chr7	113864011	AY144615_cds_5_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	chr7	113864011	CR749236_cds_10_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	chr7	113864011	NM_014491_cds_4_0_chr7_113863811_f	0	+
113863810	chr7	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	chr7	113864011	NM_148898_cds_5_0_chr7_113863811_f	0	+
113865533	chr7	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	chr7	113865711	AF467257_cds_5_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	chr7	113865711	AK131266_cds_9_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	chr7	113865711	AY144615_cds_6_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	chr7	113865711	AY144615_cds_6_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	chr7	113865711	CR749236_cds_11_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	chr7	113865711	NM_014491_cds_5_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	chr7	113865711	NM_148898_cds_6_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	chr7	113865711	AF467257_cds_5_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	chr7	113865711	AK131266_cds_9_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	chr7	113865711	AY144615_cds_6_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	chr7	113865711	AY144615_cds_6_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	chr7	113865711	CR749236_cds_11_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	chr7	113865711	NM_014491_cds_5_0_chr7_113865534_f	0	+
113865533	chr7	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	chr7	113865711	NM_148898_cds_6_0_chr7_113865534_f	0	+
113876415	chr7	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	chr7	113876629	AF467257_cds_6_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	chr7	113876629	AK131266_cds_10_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	chr7	113876629	AY144615_cds_7_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	chr7	113876629	AY144615_cds_7_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	chr7	113876629	CR749236_cds_12_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	chr7	113876629	NM_014491_cds_6_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	chr7	113876629	NM_148898_cds_7_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	chr7	113876629	AF467257_cds_6_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	chr7	113876629	AK131266_cds_10_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	chr7	113876629	AY144615_cds_7_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	chr7	113876629	AY144615_cds_7_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	chr7	113876629	CR749236_cds_12_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	chr7	113876629	NM_014491_cds_6_0_chr7_113876416_f	0	+
113876415	chr7	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	chr7	113876629	NM_148898_cds_7_0_chr7_113876416_f	0	+
113878690	chr7	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	chr7	113878795	AK131266_cds_11_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	chr7	113878795	AY144615_cds_8_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	chr7	113878795	AY144615_cds_8_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	chr7	113878795	CR749236_cds_13_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	chr7	113878795	NM_014491_cds_7_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	chr7	113878795	NM_148898_cds_8_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	chr7	113878799	AF467257_cds_7_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	chr7	113878795	AK131266_cds_11_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	chr7	113878795	AY144615_cds_8_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	chr7	113878795	AY144615_cds_8_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	chr7	113878795	CR749236_cds_13_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	chr7	113878795	NM_014491_cds_7_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	chr7	113878795	NM_148898_cds_8_0_chr7_113878691_f	0	+
113878690	chr7	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	chr7	113878799	AF467257_cds_7_0_chr7_113878691_f	0	+
113886208	chr7	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+	chr7	113886296	AK131266_cds_12_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+	chr7	113886296	AY144615_cds_9_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+	chr7	113886296	AY144615_cds_9_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+	chr7	113886296	CR749236_cds_14_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+	chr7	113886296	NM_014491_cds_8_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+	chr7	113886296	NM_148898_cds_9_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+	chr7	113886296	AK131266_cds_12_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+	chr7	113886296	AY144615_cds_9_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+	chr7	113886296	AY144615_cds_9_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+	chr7	113886296	CR749236_cds_14_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+	chr7	113886296	NM_014491_cds_8_0_chr7_113886209_f	0	+
113886208	chr7	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+	chr7	113886296	NM_148898_cds_9_0_chr7_113886209_f	0	+
113887931	chr7	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+	chr7	113888015	AK131266_cds_13_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+	chr7	113888015	AY144615_cds_10_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+	chr7	113888015	AY144615_cds_10_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+	chr7	113888015	CR749236_cds_15_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+	chr7	113888015	NM_014491_cds_9_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+	chr7	113888019	NM_148898_cds_10_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+	chr7	113888015	AK131266_cds_13_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+	chr7	113888015	AY144615_cds_10_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+	chr7	113888015	AY144615_cds_10_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+	chr7	113888015	CR749236_cds_15_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+	chr7	113888015	NM_014491_cds_9_0_chr7_113887932_f	0	+
113887931	chr7	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+	chr7	113888019	NM_148898_cds_10_0_chr7_113887932_f	0	+
113892071	chr7	113892273	CCDS5760.1_cds_9_0_chr7_113892072_f	0	+	chr7	113892273	AY144615_cds_11_0_chr7_113892072_f	0	+
113892071	chr7	113892273	CCDS5760.1_cds_9_0_chr7_113892072_f	0	+	chr7	113892273	AY144615_cds_11_0_chr7_113892072_f	0	+
113892071	chr7	113892273	CCDS5760.1_cds_9_0_chr7_113892072_f	0	+	chr7	113892273	NM_014491_cds_10_0_chr7_113892072_f	0	+
113892071	chr7	113892273	CCDS5761.1_cds_7_0_chr7_113892072_f	0	+	chr7	113892273	AY144615_cds_11_0_chr7_113892072_f	0	+
113892071	chr7	113892273	CCDS5761.1_cds_7_0_chr7_113892072_f	0	+	chr7	113892273	AY144615_cds_11_0_chr7_113892072_f	0	+
113892071	chr7	113892273	CCDS5761.1_cds_7_0_chr7_113892072_f	0	+	chr7	113892273	NM_014491_cds_10_0_chr7_113892072_f	0	+
113893361	chr7	113893438	CCDS5760.1_cds_10_0_chr7_113893362_f	0	+	chr7	113893433	AK131266_cds_14_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5760.1_cds_10_0_chr7_113893362_f	0	+	chr7	113893438	AY144615_cds_12_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5760.1_cds_10_0_chr7_113893362_f	0	+	chr7	113893438	AY144615_cds_12_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5760.1_cds_10_0_chr7_113893362_f	0	+	chr7	113893438	NM_014491_cds_11_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5760.1_cds_10_0_chr7_113893362_f	0	+	chr7	113893438	NM_148898_cds_12_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5761.1_cds_8_0_chr7_113893362_f	0	+	chr7	113893433	AK131266_cds_14_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5761.1_cds_8_0_chr7_113893362_f	0	+	chr7	113893438	AY144615_cds_12_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5761.1_cds_8_0_chr7_113893362_f	0	+	chr7	113893438	AY144615_cds_12_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5761.1_cds_8_0_chr7_113893362_f	0	+	chr7	113893438	NM_014491_cds_11_0_chr7_113893362_f	0	+
113893361	chr7	113893438	CCDS5761.1_cds_8_0_chr7_113893362_f	0	+	chr7	113893438	NM_148898_cds_12_0_chr7_113893362_f	0	+
113893577	chr7	113893679	CCDS5760.1_cds_11_0_chr7_113893578_f	0	+	chr7	113893679	AY144615_cds_13_0_chr7_113893578_f	0	+
113893577	chr7	113893679	CCDS5760.1_cds_11_0_chr7_113893578_f	0	+	chr7	113893679	AY144615_cds_13_0_chr7_113893578_f	0	+
113893577	chr7	113893679	CCDS5760.1_cds_11_0_chr7_113893578_f	0	+	chr7	113893679	NM_014491_cds_12_0_chr7_113893578_f	0	+
113893577	chr7	113893679	CCDS5760.1_cds_11_0_chr7_113893578_f	0	+	chr7	113893679	NM_148898_cds_13_0_chr7_113893578_f	0	+
113893577	chr7	113893679	CCDS5761.1_cds_9_0_chr7_113893578_f	0	+	chr7	113893679	AY144615_cds_13_0_chr7_113893578_f	0	+
113893577	chr7	113893679	CCDS5761.1_cds_9_0_chr7_113893578_f	0	+	chr7	113893679	AY144615_cds_13_0_chr7_113893578_f	0	+
113893577	chr7	113893679	CCDS5761.1_cds_9_0_chr7_113893578_f	0	+	chr7	113893679	NM_014491_cds_12_0_chr7_113893578_f	0	+
113893577	chr7	113893679	CCDS5761.1_cds_9_0_chr7_113893578_f	0	+	chr7	113893679	NM_148898_cds_13_0_chr7_113893578_f	0	+
113896070	chr7	113896192	CCDS5760.1_cds_12_0_chr7_113896071_f	0	+	chr7	113896192	AY144615_cds_14_0_chr7_113896071_f	0	+
113896070	chr7	113896192	CCDS5760.1_cds_12_0_chr7_113896071_f	0	+	chr7	113896192	AY144615_cds_14_0_chr7_113896071_f	0	+
113896070	chr7	113896192	CCDS5760.1_cds_12_0_chr7_113896071_f	0	+	chr7	113896192	NM_014491_cds_13_0_chr7_113896071_f	0	+
113896070	chr7	113896192	CCDS5760.1_cds_12_0_chr7_113896071_f	0	+	chr7	113896192	NM_148898_cds_14_0_chr7_113896071_f	0	+
113896070	chr7	113896192	CCDS5761.1_cds_10_0_chr7_113896071_f	0	+	chr7	113896192	AY144615_cds_14_0_chr7_113896071_f	0	+
113896070	chr7	113896192	CCDS5761.1_cds_10_0_chr7_113896071_f	0	+	chr7	113896192	AY144615_cds_14_0_chr7_113896071_f	0	+
113896070	chr7	113896192	CCDS5761.1_cds_10_0_chr7_113896071_f	0	+	chr7	113896192	NM_014491_cds_13_0_chr7_113896071_f	0	+
113896070	chr7	113896192	CCDS5761.1_cds_10_0_chr7_113896071_f	0	+	chr7	113896192	NM_148898_cds_14_0_chr7_113896071_f	0	+
113897455	chr7	113897525	CCDS5760.1_cds_13_0_chr7_113897456_f	0	+	chr7	113897525	AY144615_cds_15_0_chr7_113897456_f	0	+
113897455	chr7	113897525	CCDS5760.1_cds_13_0_chr7_113897456_f	0	+	chr7	113897525	AY144615_cds_15_0_chr7_113897456_f	0	+
113897455	chr7	113897525	CCDS5760.1_cds_13_0_chr7_113897456_f	0	+	chr7	113897525	NM_014491_cds_14_0_chr7_113897456_f	0	+
113897455	chr7	113897525	CCDS5760.1_cds_13_0_chr7_113897456_f	0	+	chr7	113897525	NM_148898_cds_15_0_chr7_113897456_f	0	+
113897455	chr7	113897525	CCDS5761.1_cds_11_0_chr7_113897456_f	0	+	chr7	113897525	AY144615_cds_15_0_chr7_113897456_f	0	+
113897455	chr7	113897525	CCDS5761.1_cds_11_0_chr7_113897456_f	0	+	chr7	113897525	AY144615_cds_15_0_chr7_113897456_f	0	+
113897455	chr7	113897525	CCDS5761.1_cds_11_0_chr7_113897456_f	0	+	chr7	113897525	NM_014491_cds_14_0_chr7_113897456_f	0	+
113897455	chr7	113897525	CCDS5761.1_cds_11_0_chr7_113897456_f	0	+	chr7	113897525	NM_148898_cds_15_0_chr7_113897456_f	0	+
113898278	chr7	113898442	CCDS5760.1_cds_14_0_chr7_113898279_f	0	+	chr7	113898442	AY144615_cds_16_0_chr7_113898279_f	0	+
113898278	chr7	113898442	CCDS5760.1_cds_14_0_chr7_113898279_f	0	+	chr7	113898442	AY144615_cds_16_0_chr7_113898279_f	0	+
113898278	chr7	113898442	CCDS5760.1_cds_14_0_chr7_113898279_f	0	+	chr7	113898442	NM_014491_cds_15_0_chr7_113898279_f	0	+
113898278	chr7	113898442	CCDS5760.1_cds_14_0_chr7_113898279_f	0	+	chr7	113898442	NM_148898_cds_16_0_chr7_113898279_f	0	+
113898278	chr7	113898442	CCDS5761.1_cds_12_0_chr7_113898279_f	0	+	chr7	113898442	AY144615_cds_16_0_chr7_113898279_f	0	+
113898278	chr7	113898442	CCDS5761.1_cds_12_0_chr7_113898279_f	0	+	chr7	113898442	AY144615_cds_16_0_chr7_113898279_f	0	+
113898278	chr7	113898442	CCDS5761.1_cds_12_0_chr7_113898279_f	0	+	chr7	113898442	NM_014491_cds_15_0_chr7_113898279_f	0	+
113898278	chr7	113898442	CCDS5761.1_cds_12_0_chr7_113898279_f	0	+	chr7	113898442	NM_148898_cds_16_0_chr7_113898279_f	0	+
113923787	chr7	113923932	CCDS5760.1_cds_15_0_chr7_113923788_f	0	+	chr7	113923932	AY144615_cds_17_0_chr7_113923788_f	0	+
113923787	chr7	113923932	CCDS5760.1_cds_15_0_chr7_113923788_f	0	+	chr7	113923932	AY144615_cds_17_0_chr7_113923788_f	0	+
113923787	chr7	113923932	CCDS5760.1_cds_15_0_chr7_113923788_f	0	+	chr7	113923932	NM_014491_cds_16_0_chr7_113923788_f	0	+
113923787	chr7	113923932	CCDS5760.1_cds_15_0_chr7_113923788_f	0	+	chr7	113923932	NM_148898_cds_17_0_chr7_113923788_f	0	+
113923787	chr7	113923932	CCDS5761.1_cds_13_0_chr7_113923788_f	0	+	chr7	113923932	AY144615_cds_17_0_chr7_113923788_f	0	+
113923787	chr7	113923932	CCDS5761.1_cds_13_0_chr7_113923788_f	0	+	chr7	113923932	AY144615_cds_17_0_chr7_113923788_f	0	+
113923787	chr7	113923932	CCDS5761.1_cds_13_0_chr7_113923788_f	0	+	chr7	113923932	NM_014491_cds_16_0_chr7_113923788_f	0	+
113923787	chr7	113923932	CCDS5761.1_cds_13_0_chr7_113923788_f	0	+	chr7	113923932	NM_148898_cds_17_0_chr7_113923788_f	0	+
115444712	chr7	115444739	CCDS5763.1_cds_0_0_chr7_115444713_f	0	+	chr7	115444739	NM_015641_cds_0_0_chr7_115444713_f	0	+
115468538	chr7	115468624	CCDS5763.1_cds_1_0_chr7_115468539_f	0	+	chr7	115468624	NM_015641_cds_1_0_chr7_115468539_f	0	+
115468538	chr7	115468624	CCDS5763.1_cds_1_0_chr7_115468539_f	0	+	chr7	115468624	NM_152829_cds_1_0_chr7_115468539_f	0	+
115468538	chr7	115468624	CCDS5764.1_cds_0_0_chr7_115468539_f	0	+	chr7	115468624	NM_015641_cds_1_0_chr7_115468539_f	0	+
