chr22	CCDS13905.1_cds_1_0_chr22_31112781_r	31112780	31112900
chr22	CCDS13905.1_cds_2_0_chr22_31114433_r	31114432	31114543
chr22	CCDS13905.1_cds_3_0_chr22_31115567_r	31115566	31115755
chr22	CCDS13905.1_cds_4_0_chr22_31116615_r	31116614	31116790
chr22	CCDS13905.1_cds_5_0_chr22_31118482_r	31118481	31118641
chr22	CCDS13905.1_cds_6_0_chr22_31120144_r	31120143	31120300
chr22	CCDS13905.1_cds_7_0_chr22_31122288_r	31122287	31122444
chr22	CCDS13905.1_cds_8_0_chr22_31127203_r	31127202	31127302
chr22	CCDS13905.1_cds_9_0_chr22_31128716_r	31128715	31128783
chr22	CCDS13905.1_cds_10_0_chr22_31129296_r	31129295	31129374
chr22	CCDS13905.1_cds_11_0_chr22_31132605_r	31132604	31132697
chr22	CCDS13906.1_cds_0_0_chr22_31134844_r	31134843	31134966
chr22	CCDS13906.1_cds_1_0_chr22_31136456_r	31136455	31136532
chr22	CCDS13906.1_cds_2_0_chr22_31137626_r	31137625	31137689
chr22	CCDS13906.1_cds_3_0_chr22_31139903_r	31139902	31139945
chr22	CCDS13906.1_cds_4_0_chr22_31151888_r	31151887	31151955
chr22	CCDS13906.1_cds_5_0_chr22_31152914_r	31152913	31153084
chr22	CCDS13906.1_cds_6_0_chr22_31154260_r	31154259	31154313
chr22	CCDS13906.1_cds_7_0_chr22_31156245_r	31156244	31156421
chr22	CCDS13906.1_cds_8_0_chr22_31158301_r	31158300	31158392
chr22	CCDS13906.1_cds_9_0_chr22_31163212_r	31163211	31163272
chr22	CCDS13906.1_cds_10_0_chr22_31166176_r	31166175	31166239
chr22	CCDS13906.1_cds_11_0_chr22_31166382_r	31166381	31166537
chr22	CCDS13906.1_cds_12_0_chr22_31167753_r	31167752	31167881
chr22	CCDS13906.1_cds_13_0_chr22_31173924_r	31173923	31174044
chr22	CCDS13906.1_cds_14_0_chr22_31177804_r	31177803	31177927
chr22	CCDS13907.1_cds_0_0_chr22_31195544_f	31195543	31195665
chr22	CCDS13907.1_cds_1_0_chr22_31199522_f	31199521	31199816
chr22	CCDS13907.1_cds_2_0_chr22_31204438_f	31204437	31204665
chr22	CCDS13907.1_cds_3_0_chr22_31205609_f	31205608	31205750
chr22	CCDS13907.1_cds_4_0_chr22_31208286_f	31208285	31208369
chr22	CCDS13907.1_cds_5_0_chr22_31211627_f	31211626	31211722
chr22	CCDS13907.1_cds_6_0_chr22_31213646_f	31213645	31213822
chr22	CCDS13907.1_cds_7_0_chr22_31216034_f	31216033	31216071
chr22	CCDS13907.1_cds_8_0_chr22_31218685_f	31218684	31219071
chr22	CCDS13908.1_cds_0_0_chr22_31234233_r	31234232	31234365
chr22	CCDS13908.1_cds_1_0_chr22_31238584_r	31238583	31238875
chr22	CCDS13908.1_cds_2_0_chr22_31248459_r	31248458	31248546
chr22	CCDS13908.1_cds_3_0_chr22_31249415_r	31249414	31249549
chr22	CCDS13908.1_cds_4_0_chr22_31254333_r	31254332	31254435
chr22	CCDS13908.1_cds_5_0_chr22_31258576_r	31258575	31258650
chr22	CCDS13908.1_cds_6_0_chr22_31262111_r	31262110	31262253
chr22	CCDS13908.1_cds_7_0_chr22_31317214_r	31317213	31317276
chr22	CCDS13908.1_cds_8_0_chr22_31585456_r	31585455	31585545
chr22	CCDS13908.1_cds_9_0_chr22_31589507_r	31589506	31589666
chr22	CCDS13908.1_cds_10_0_chr22_31651929_r	31651928	31652020
chr22	CCDS13908.1_cds_11_0_chr22_31701184_r	31701183	31701241
chr22	CCDS13908.1_cds_12_0_chr22_31726891_r	31726890	31727201
chr22	CCDS13909.1_cds_0_0_chr22_31234349_r	31234348	31234365
chr22	CCDS13909.1_cds_1_0_chr22_31248459_r	31248458	31248546
chr22	CCDS13909.1_cds_2_0_chr22_31249415_r	31249414	31249549
chr22	CCDS13909.1_cds_3_0_chr22_31254333_r	31254332	31254435
chr22	CCDS13909.1_cds_4_0_chr22_31258576_r	31258575	31258650
chr22	CCDS13909.1_cds_5_0_chr22_31262111_r	31262110	31262253
chr22	CCDS13909.1_cds_6_0_chr22_31317214_r	31317213	31317276
chr22	CCDS13909.1_cds_7_0_chr22_31585456_r	31585455	31585545
chr22	CCDS13909.1_cds_8_0_chr22_31589507_r	31589506	31589666
chr22	CCDS13909.1_cds_9_0_chr22_31651929_r	31651928	31652020
chr22	CCDS13909.1_cds_10_0_chr22_31701184_r	31701183	31701241
chr22	CCDS13909.1_cds_11_0_chr22_31726891_r	31726890	31727201
chr22	CCDS13910.1_cds_0_0_chr22_31238786_r	31238785	31238875
chr22	CCDS13910.1_cds_1_0_chr22_31249415_r	31249414	31249549
chr22	CCDS13910.1_cds_2_0_chr22_31254333_r	31254332	31254435
chr22	CCDS13910.1_cds_3_0_chr22_31258576_r	31258575	31258650
chr22	CCDS13910.1_cds_4_0_chr22_31262111_r	31262110	31262253
chr22	CCDS13910.1_cds_5_0_chr22_31317214_r	31317213	31317276
chr22	CCDS13910.1_cds_6_0_chr22_31585456_r	31585455	31585545
chr22	CCDS13910.1_cds_7_0_chr22_31589507_r	31589506	31589666
chr22	CCDS13910.1_cds_8_0_chr22_31651929_r	31651928	31652020
chr22	CCDS13910.1_cds_9_0_chr22_31701184_r	31701183	31701241
chr22	CCDS13910.1_cds_10_0_chr22_31726891_r	31726890	31727201
chr22	CCDS13911.1_cds_0_0_chr22_31522542_f	31522541	31522662
chr22	CCDS13911.1_cds_1_0_chr22_31569993_f	31569992	31570075
chr22	CCDS13911.1_cds_2_0_chr22_31577790_f	31577789	31577901
chr22	CCDS13911.1_cds_3_0_chr22_31578558_f	31578557	31578679
chr22	CCDS13911.1_cds_4_0_chr22_31579721_f	31579720	31579918
chr21	CCDS13614.1_cds_0_0_chr21_32707033_f	32707032	32707192
chr21	CCDS13614.1_cds_1_0_chr21_32747491_f	32747490	32747687
chr21	CCDS13614.1_cds_2_0_chr21_32751776_f	32751775	32751899
chr21	CCDS13614.1_cds_3_0_chr21_32761875_f	32761874	32762027
chr21	CCDS13614.1_cds_4_0_chr21_32789208_f	32789207	32789351
chr21	CCDS13614.1_cds_5_0_chr21_32795596_f	32795595	32795676
chr21	CCDS13614.1_cds_6_0_chr21_32798107_f	32798106	32798196
chr21	CCDS13614.1_cds_7_0_chr21_32808995_f	32808994	32809371
chr21	CCDS13615.1_cds_0_0_chr21_32869642_r	32869641	32870022
chr21	CCDS13616.1_cds_0_0_chr21_32870955_r	32870954	32871104
chr21	CCDS13616.1_cds_1_0_chr21_32872875_r	32872874	32873012
chr21	CCDS13616.1_cds_2_0_chr21_32876381_r	32876380	32876596
chr21	CCDS13616.1_cds_3_0_chr21_32878342_r	32878341	32878485
chr21	CCDS13617.1_cds_0_0_chr21_32896044_r	32896043	32896154
chr21	CCDS13617.1_cds_1_0_chr21_32896453_r	32896452	32896548
chr21	CCDS13617.1_cds_2_0_chr21_32897342_r	32897341	32897473
chr21	CCDS13617.1_cds_3_0_chr21_32898306_r	32898305	32898464
chr21	CCDS13617.1_cds_4_0_chr21_32901830_r	32901829	32901897
chr21	CCDS13617.1_cds_5_0_chr21_32904019_r	32904018	32904186
chr21	CCDS13617.1_cds_6_0_chr21_32906286_r	32906285	32906424
chr21	CCDS13618.1_cds_0_0_chr21_32898355_r	32898354	32898464
chr21	CCDS13618.1_cds_1_0_chr21_32904019_r	32904018	32904186
chr21	CCDS13618.1_cds_2_0_chr21_32906286_r	32906285	32906424
chr21	CCDS13619.1_cds_0_0_chr21_33029132_r	33029131	33029249
chr21	CCDS13619.1_cds_1_0_chr21_33031436_r	33031435	33031590
chr21	CCDS13619.1_cds_2_0_chr21_33032355_r	33032354	33032501
chr21	CCDS13619.1_cds_3_0_chr21_33037430_r	33037429	33037496
chr21	CCDS13619.1_cds_4_0_chr21_33037860_r	33037859	33037936
chr21	CCDS13619.1_cds_5_0_chr21_33038974_r	33038973	33039095
chr21	CCDS13619.1_cds_6_0_chr21_33039756_r	33039755	33039900
chr21	CCDS13619.1_cds_7_0_chr21_33042681_r	33042680	33042880
chr21	CCDS13619.1_cds_8_0_chr21_33045099_r	33045098	33045214
chr21	CCDS13619.1_cds_9_0_chr21_33045301_r	33045300	33045400
chr21	CCDS13619.1_cds_10_0_chr21_33049412_r	33049411	33049535
chr21	CCDS13619.1_cds_11_0_chr21_33053262_r	33053261	33053451
chr21	CCDS13619.1_cds_12_0_chr21_33053959_r	33053958	33054176
chr21	CCDS13619.1_cds_13_0_chr21_33055241_r	33055240	33055344
chr21	CCDS13619.1_cds_14_0_chr21_33056278_r	33056277	33056499
chr21	CCDS13619.1_cds_15_0_chr21_33058530_r	33058529	33058706
chr21	CCDS13619.1_cds_16_0_chr21_33063996_r	33063995	33064124
chr21	CCDS13619.1_cds_17_0_chr21_33065508_r	33065507	33065850
chr21	CCDS13620.1_cds_0_0_chr21_33321041_f	33321040	33322012
chr21	CCDS13622.1_cds_0_0_chr21_33536098_f	33536097	33536152
chr21	CCDS13622.1_cds_1_0_chr21_33537848_f	33537847	33537889
chr21	CCDS13622.1_cds_2_0_chr21_33539126_f	33539125	33539249
chr21	CCDS13622.1_cds_3_0_chr21_33540893_f	33540892	33541065
chr21	CCDS13622.1_cds_4_0_chr21_33542884_f	33542883	33543029
chr21	CCDS13622.1_cds_5_0_chr21_33546837_f	33546836	33547005
chr21	CCDS13622.1_cds_6_0_chr21_33554772_f	33554771	33554902
chr21	CCDS13622.1_cds_7_0_chr21_33556736_f	33556735	33556891
chr21	CCDS13621.1_cds_0_0_chr21_33536098_f	33536097	33536152
chr21	CCDS13621.1_cds_1_0_chr21_33537848_f	33537847	33537889
chr21	CCDS13621.1_cds_2_0_chr21_33539126_f	33539125	33539249
chr21	CCDS13621.1_cds_3_0_chr21_33540893_f	33540892	33541065
chr21	CCDS13621.1_cds_4_0_chr21_33542884_f	33542883	33543029
chr21	CCDS13621.1_cds_5_0_chr21_33546837_f	33546836	33547005
chr21	CCDS13621.1_cds_6_0_chr21_33554772_f	33554771	33554902
chr21	CCDS13621.1_cds_7_0_chr21_33556968_f	33556967	33557675
chr21	CCDS13623.1_cds_0_0_chr21_33560641_f	33560640	33560689
chr21	CCDS13623.1_cds_1_0_chr21_33562569_f	33562568	33562692
chr21	CCDS13623.1_cds_2_0_chr21_33570771_f	33570770	33570928
chr21	CCDS13623.1_cds_3_0_chr21_33573927_f	33573926	33574093
chr21	CCDS13623.1_cds_4_0_chr21_33577269_f	33577268	33577416
chr21	CCDS13623.1_cds_5_0_chr21_33582279_f	33582278	33582436
chr21	CCDS13623.1_cds_6_0_chr21_33590359_f	33590358	33590532
chr21	CCDS13624.1_cds_0_0_chr21_33619231_f	33619230	33619306
chr21	CCDS13624.1_cds_1_0_chr21_33629700_f	33629699	33629823
chr21	CCDS13624.1_cds_2_0_chr21_33635175_f	33635174	33635350
chr21	CCDS13624.1_cds_3_0_chr21_33637444_f	33637443	33637598
chr21	CCDS13624.1_cds_4_0_chr21_33637711_f	33637710	33637852
chr21	CCDS13624.1_cds_5_0_chr21_33639422_f	33639421	33639536
chr21	CCDS13624.1_cds_6_0_chr21_33643267_f	33643266	33643466
chr21	CCDS13624.1_cds_7_0_chr21_33643565_f	33643564	33643719
chr21	CCDS13624.1_cds_8_0_chr21_33646934_f	33646933	33647084
chr21	CCDS13624.1_cds_9_0_chr21_33647814_f	33647813	33647959
chr21	CCDS13624.1_cds_10_0_chr21_33649492_f	33649491	33649725
chr21	CCDS13625.1_cds_0_0_chr21_33744995_r	33744994	33745040
chr21	CCDS13625.1_cds_1_0_chr21_33749904_r	33749903	33749961
chr21	CCDS13625.1_cds_2_0_chr21_33754590_r	33754589	33754682
chr21	CCDS13625.1_cds_3_0_chr21_33759519_r	33759518	33759586
chr21	CCDS13625.1_cds_4_0_chr21_33761187_r	33761186	33761299
chr21	CCDS13625.1_cds_5_0_chr21_33762964_r	33762963	33763062
chr21	CCDS13626.1_cds_0_0_chr21_33782404_r	33782403	33783570
chr21	CCDS13627.1_cds_0_0_chr21_33798301_r	33798300	33798492
chr21	CCDS13627.1_cds_1_0_chr21_33798589_r	33798588	33798704
chr21	CCDS13627.1_cds_2_0_chr21_33799738_r	33799737	33799879
chr21	CCDS13627.1_cds_3_0_chr21_33800151_r	33800150	33800281
chr21	CCDS13627.1_cds_4_0_chr21_33803960_r	33803959	33804097
chr21	CCDS13627.1_cds_5_0_chr21_33805429_r	33805428	33805635
chr21	CCDS13627.1_cds_6_0_chr21_33811166_r	33811165	33811318
chr21	CCDS13627.1_cds_7_0_chr21_33811534_r	33811533	33811785
chr21	CCDS13627.1_cds_8_0_chr21_33814541_r	33814540	33814739
chr21	CCDS13627.1_cds_9_0_chr21_33815083_r	33815082	33815192
chr21	CCDS13627.1_cds_10_0_chr21_33816365_r	33816364	33816459
chr21	CCDS13627.1_cds_11_0_chr21_33818946_r	33818945	33819177
chr21	CCDS13627.1_cds_12_0_chr21_33822343_r	33822342	33822511
chr21	CCDS13627.1_cds_13_0_chr21_33822695_r	33822694	33822780
chr21	CCDS13627.1_cds_14_0_chr21_33823026_r	33823025	33823113
chr21	CCDS13627.1_cds_15_0_chr21_33824935_r	33824934	33825060
chr21	CCDS13627.1_cds_16_0_chr21_33825665_r	33825664	33825733
chr21	CCDS13627.1_cds_17_0_chr21_33826521_r	33826520	33826632
chr21	CCDS13627.1_cds_18_0_chr21_33828755_r	33828754	33828929
chr21	CCDS13627.1_cds_19_0_chr21_33829401_r	33829400	33829496
chr21	CCDS13627.1_cds_20_0_chr21_33833347_r	33833346	33833491
chr21	CCDS13628.1_cds_0_0_chr21_33818942_r	33818941	33819177
chr21	CCDS13628.1_cds_1_0_chr21_33822343_r	33822342	33822511
chr21	CCDS13628.1_cds_2_0_chr21_33822695_r	33822694	33822780
chr21	CCDS13628.1_cds_3_0_chr21_33823026_r	33823025	33823113
chr21	CCDS13628.1_cds_4_0_chr21_33824935_r	33824934	33825060
chr21	CCDS13628.1_cds_5_0_chr21_33825665_r	33825664	33825733
chr21	CCDS13628.1_cds_6_0_chr21_33826521_r	33826520	33826632
chr21	CCDS13628.1_cds_7_0_chr21_33828755_r	33828754	33828929
chr21	CCDS13628.1_cds_8_0_chr21_33829401_r	33829400	33829496
chr21	CCDS13628.1_cds_9_0_chr21_33833347_r	33833346	33833491
chr21	CCDS13631.1_cds_0_0_chr21_33837269_f	33837268	33837345
chr21	CCDS13631.1_cds_1_0_chr21_33840389_f	33840388	33840555
chr21	CCDS13631.1_cds_2_0_chr21_33843652_f	33843651	33849567
chr21	CCDS13631.1_cds_3_0_chr21_33851332_f	33851331	33851492
chr21	CCDS13631.1_cds_4_0_chr21_33853406_f	33853405	33853552
chr21	CCDS13631.1_cds_5_0_chr21_33853763_f	33853762	33853951
chr21	CCDS13631.1_cds_6_0_chr21_33854053_f	33854052	33854307
chr21	CCDS13630.1_cds_0_0_chr21_33837269_f	33837268	33837345
chr21	CCDS13630.1_cds_1_0_chr21_33840389_f	33840388	33840555
chr21	CCDS13630.1_cds_2_0_chr21_33843652_f	33843651	33849567
chr21	CCDS13630.1_cds_3_0_chr21_33851332_f	33851331	33851492
chr21	CCDS13630.1_cds_4_0_chr21_33853406_f	33853405	33853552
chr21	CCDS13630.1_cds_5_0_chr21_33853763_f	33853762	33853951
chr21	CCDS13630.1_cds_6_0_chr21_33861333_f	33861332	33861443
chr21	CCDS13630.1_cds_7_0_chr21_33863147_f	33863146	33863263
chr21	CCDS13630.1_cds_8_0_chr21_33866727_f	33866726	33866806
chr21	CCDS13630.1_cds_9_0_chr21_33867484_f	33867483	33867496
chr21	CCDS13629.1_cds_0_0_chr21_33837269_f	33837268	33837345
chr21	CCDS13629.1_cds_1_0_chr21_33840389_f	33840388	33840555
chr21	CCDS13629.1_cds_2_0_chr21_33843652_f	33843651	33849567
chr21	CCDS13629.1_cds_3_0_chr21_33851332_f	33851331	33851492
chr21	CCDS13629.1_cds_4_0_chr21_33853406_f	33853405	33853552
chr21	CCDS13629.1_cds_5_0_chr21_33853763_f	33853762	33853951
chr21	CCDS13629.1_cds_6_0_chr21_33861333_f	33861332	33861443
chr21	CCDS13629.1_cds_7_0_chr21_33863147_f	33863146	33863263
chr21	CCDS13629.1_cds_8_0_chr21_33867484_f	33867483	33867631
chr21	CCDS13629.1_cds_9_0_chr21_33869772_f	33869771	33869843
chr21	CCDS13629.1_cds_10_0_chr21_33869954_f	33869953	33870069
chr21	CCDS13629.1_cds_11_0_chr21_33870541_f	33870540	33870600
chr21	CCDS13632.1_cds_0_0_chr21_33872483_r	33872482	33872620
chr21	CCDS13632.1_cds_1_0_chr21_33873526_r	33873525	33873738
chr21	CCDS13632.1_cds_2_0_chr21_33875478_r	33875477	33875676
chr21	CCDS13632.1_cds_3_0_chr21_33876127_r	33876126	33876231
chr21	CCDS13632.1_cds_4_0_chr21_33876341_r	33876340	33876422
chr21	CCDS13632.1_cds_5_0_chr21_33877664_r	33877663	33877842
chr21	CCDS13632.1_cds_6_0_chr21_33878766_r	33878765	33878944
chr21	CCDS13632.1_cds_7_0_chr21_33880154_r	33880153	33880357
chr21	CCDS13632.1_cds_8_0_chr21_33881698_r	33881697	33881778
chr21	CCDS13632.1_cds_9_0_chr21_33882497_r	33882496	33882817
chr21	CCDS13633.1_cds_0_0_chr21_33893442_r	33893441	33893461
chr21	CCDS13633.1_cds_1_0_chr21_33896410_r	33896409	33896521
chr21	CCDS13633.1_cds_2_0_chr21_33897580_r	33897579	33897713
chr21	CCDS13633.1_cds_3_0_chr21_33907714_r	33907713	33907782
chr21	CCDS13633.1_cds_4_0_chr21_33910882_r	33910881	33910926
chr21	CCDS13633.1_cds_5_0_chr21_33916172_r	33916171	33916244
chr21	CCDS13633.1_cds_6_0_chr21_33918859_r	33918858	33918936
chr21	CCDS13633.1_cds_7_0_chr21_33925662_r	33925661	33925727
chr21	CCDS13634.1_cds_0_0_chr21_34197700_r	34197699	34197813
chr21	CCDS13634.1_cds_1_0_chr21_34198109_r	34198108	34198195
chr21	CCDS13634.1_cds_2_0_chr21_34201515_r	34201514	34201627
chr21	CCDS13634.1_cds_3_0_chr21_34203256_r	34203255	34203385
chr21	CCDS13634.1_cds_4_0_chr21_34206463_r	34206462	34206573
chr21	CCDS13634.1_cds_5_0_chr21_34208624_r	34208623	34208674
chr21	CCDS13634.1_cds_6_0_chr21_34209902_r	34209901	34209937
chrX	CCDS14734.1_cds_0_0_chrX_152648965_r	152648964	152649196
chrX	CCDS14734.1_cds_1_0_chrX_152649779_r	152649778	152649851
chrX	CCDS14734.1_cds_2_0_chrX_152650185_r	152650184	152650319
chrX	CCDS14734.1_cds_3_0_chrX_152650624_r	152650623	152650779
chrX	CCDS14734.1_cds_4_0_chrX_152650887_r	152650886	152651006
chrX	CCDS14734.1_cds_5_0_chrX_152651123_r	152651122	152651296
chrX	CCDS14734.1_cds_6_0_chrX_152651390_r	152651389	152651512
chrX	CCDS14734.1_cds_7_0_chrX_152651601_r	152651600	152651802
chrX	CCDS14734.1_cds_8_0_chrX_152652006_r	152652005	152652121
chrX	CCDS14734.1_cds_9_0_chrX_152652951_r	152652950	152653173
chrX	CCDS14734.1_cds_10_0_chrX_152653356_r	152653355	152653426
chrX	CCDS14734.1_cds_11_0_chrX_152653658_r	152653657	152653855
chrX	CCDS14734.1_cds_12_0_chrX_152654102_r	152654101	152654212
chrX	CCDS14734.1_cds_13_0_chrX_152654300_r	152654299	152654424
chrX	CCDS14734.1_cds_14_0_chrX_152654604_r	152654603	152654760
chrX	CCDS14734.1_cds_15_0_chrX_152654863_r	152654862	152655029
chrX	CCDS14734.1_cds_16_0_chrX_152655143_r	152655142	152655254
chrX	CCDS14734.1_cds_17_0_chrX_152655822_r	152655821	152655965
chrX	CCDS14734.1_cds_18_0_chrX_152656105_r	152656104	152656236
chrX	CCDS14734.1_cds_19_0_chrX_152656358_r	152656357	152656542
chrX	CCDS14734.1_cds_20_0_chrX_152656690_r	152656689	152656801
chrX	CCDS14734.1_cds_21_0_chrX_152657092_r	152657091	152657262
chrX	CCDS14734.1_cds_22_0_chrX_152657359_r	152657358	152657481
chrX	CCDS14734.1_cds_23_0_chrX_152658454_r	152658453	152658656
chrX	CCDS14734.1_cds_24_0_chrX_152658894_r	152658893	152658999
chrX	CCDS14734.1_cds_25_0_chrX_152659530_r	152659529	152659544
chrX	CCDS14734.1_cds_26_0_chrX_152662063_r	152662062	152662138
chrX	CCDS14733.1_cds_0_0_chrX_152648965_r	152648964	152649196
chrX	CCDS14733.1_cds_1_0_chrX_152649670_r	152649669	152649681
chrX	CCDS14733.1_cds_2_0_chrX_152649779_r	152649778	152649851
chrX	CCDS14733.1_cds_3_0_chrX_152650185_r	152650184	152650319
chrX	CCDS14733.1_cds_4_0_chrX_152650624_r	152650623	152650779
chrX	CCDS14733.1_cds_5_0_chrX_152650887_r	152650886	152651006
chrX	CCDS14733.1_cds_6_0_chrX_152651123_r	152651122	152651296
chrX	CCDS14733.1_cds_7_0_chrX_152651390_r	152651389	152651512
chrX	CCDS14733.1_cds_8_0_chrX_152651601_r	152651600	152651802
chrX	CCDS14733.1_cds_9_0_chrX_152652006_r	152652005	152652121
chrX	CCDS14733.1_cds_10_0_chrX_152652951_r	152652950	152653173
chrX	CCDS14733.1_cds_11_0_chrX_152653356_r	152653355	152653426
chrX	CCDS14733.1_cds_12_0_chrX_152653658_r	152653657	152653855
chrX	CCDS14733.1_cds_13_0_chrX_152654102_r	152654101	152654212
chrX	CCDS14733.1_cds_14_0_chrX_152654300_r	152654299	152654424
chrX	CCDS14733.1_cds_15_0_chrX_152654604_r	152654603	152654760
chrX	CCDS14733.1_cds_16_0_chrX_152654863_r	152654862	152655029
chrX	CCDS14733.1_cds_17_0_chrX_152655143_r	152655142	152655254
chrX	CCDS14733.1_cds_18_0_chrX_152655822_r	152655821	152655965
chrX	CCDS14733.1_cds_19_0_chrX_152656105_r	152656104	152656236
chrX	CCDS14733.1_cds_20_0_chrX_152656358_r	152656357	152656542
chrX	CCDS14733.1_cds_21_0_chrX_152656690_r	152656689	152656801
chrX	CCDS14733.1_cds_22_0_chrX_152657092_r	152657091	152657262
chrX	CCDS14733.1_cds_23_0_chrX_152657359_r	152657358	152657481
chrX	CCDS14733.1_cds_24_0_chrX_152658454_r	152658453	152658656
chrX	CCDS14733.1_cds_25_0_chrX_152658894_r	152658893	152658999
chrX	CCDS14733.1_cds_26_0_chrX_152659530_r	152659529	152659544
chrX	CCDS14733.1_cds_27_0_chrX_152662063_r	152662062	152662138
chrX	CCDS14735.1_cds_0_0_chrX_152691447_f	152691446	152691471
chrX	CCDS14735.1_cds_1_0_chrX_152691833_f	152691832	152692717
chrX	CCDS14735.1_cds_2_0_chrX_152692824_f	152692823	152693029
chrX	CCDS14736.1_cds_0_0_chrX_152694030_r	152694029	152694263
chrX	CCDS14736.1_cds_1_0_chrX_152695371_r	152695370	152695470
chrX	CCDS14736.1_cds_2_0_chrX_152695744_r	152695743	152695836
chrX	CCDS14736.1_cds_3_0_chrX_152696042_r	152696041	152696225
chrX	CCDS14736.1_cds_4_0_chrX_152696313_r	152696312	152696386
chrX	CCDS14736.1_cds_5_0_chrX_152696472_r	152696471	152696705
chrX	CCDS14736.1_cds_6_0_chrX_152696807_r	152696806	152696912
chrX	CCDS14736.1_cds_7_0_chrX_152697001_r	152697000	152697135
chrX	CCDS14736.1_cds_8_0_chrX_152697223_r	152697222	152697300
chrX	CCDS14736.1_cds_9_0_chrX_152697430_r	152697429	152697490
chrX	CCDS14736.1_cds_10_0_chrX_152699001_r	152699000	152699103
chrX	CCDS14736.1_cds_11_0_chrX_152699325_r	152699324	152699352
chrX	CCDS14736.1_cds_12_0_chrX_152699519_r	152699518	152699603
chrX	CCDS14736.1_cds_13_0_chrX_152699710_r	152699709	152699901
chrX	CCDS14736.1_cds_14_0_chrX_152700079_r	152700078	152700180
chrX	CCDS14736.1_cds_15_0_chrX_152705133_r	152705132	152705354
chrX	CCDS14736.1_cds_16_0_chrX_152705456_r	152705455	152705584
chrX	CCDS14736.1_cds_17_0_chrX_152706927_r	152706926	152707109
chrX	CCDS14736.1_cds_18_0_chrX_152707397_r	152707396	152707459
chrX	CCDS14736.1_cds_19_0_chrX_152707665_r	152707664	152707827
chrX	CCDS14736.1_cds_20_0_chrX_152707905_r	152707904	152708109
chrX	CCDS14736.1_cds_21_0_chrX_152712437_r	152712436	152712503
chrX	CCDS14737.1_cds_0_0_chrX_152716287_r	152716286	152716523
chrX	CCDS14737.1_cds_1_0_chrX_152717063_r	152717062	152717147
chrX	CCDS14737.1_cds_2_0_chrX_152718371_r	152718370	152718415
chrX	CCDS14737.1_cds_3_0_chrX_152718616_r	152718615	152718731
chrX	CCDS14737.1_cds_4_0_chrX_152718839_r	152718838	152718884
chrX	CCDS14737.1_cds_5_0_chrX_152720243_r	152720242	152720301
chrX	CCDS14737.1_cds_6_0_chrX_152720677_r	152720676	152720775
chrX	CCDS14737.1_cds_7_0_chrX_152721184_r	152721183	152721204
chrX	CCDS14738.1_cds_0_0_chrX_152721586_r	152721585	152721704
chrX	CCDS14738.1_cds_1_0_chrX_152721789_r	152721788	152721876
chrX	CCDS14738.1_cds_2_0_chrX_152726402_r	152726401	152726533
chrX	CCDS14738.1_cds_3_0_chrX_152727778_r	152727777	152727953
chrX	CCDS14738.1_cds_4_0_chrX_152728250_r	152728249	152728331
chrX	CCDS14738.1_cds_5_0_chrX_152729154_r	152729153	152729378
chrX	CCDS14738.1_cds_6_0_chrX_152729845_r	152729844	152730017
chrX	CCDS14738.1_cds_7_0_chrX_152730194_r	152730193	152730269
chrX	CCDS14738.1_cds_8_0_chrX_152730379_r	152730378	152730454
chrX	CCDS14738.1_cds_9_0_chrX_152730608_r	152730607	152730714
chrX	CCDS14739.1_cds_0_0_chrX_152768361_f	152768360	152769146
chrX	CCDS14740.1_cds_0_0_chrX_152798157_r	152798156	152798215
chrX	CCDS14740.1_cds_1_0_chrX_152798827_r	152798826	152798976
chrX	CCDS14740.1_cds_2_0_chrX_152799341_r	152799340	152799731
chrX	CCDS14740.1_cds_3_0_chrX_152800340_r	152800339	152800576
chrX	CCDS14740.1_cds_4_0_chrX_152802330_r	152802329	152802395
chrX	CCDS14740.1_cds_5_0_chrX_152802735_r	152802734	152802942
chrX	CCDS14740.1_cds_6_0_chrX_152803247_r	152803246	152803365
chrX	CCDS14740.1_cds_7_0_chrX_152804304_r	152804303	152804418
chrX	CCDS14740.1_cds_8_0_chrX_152804589_r	152804588	152804653
chrX	CCDS14740.1_cds_9_0_chrX_152804897_r	152804896	152805085
chrX	CCDS14740.1_cds_10_0_chrX_152805273_r	152805272	152805376
chrX	CCDS14740.1_cds_11_0_chrX_152805495_r	152805494	152805626
chrX	CCDS14740.1_cds_12_0_chrX_152805729_r	152805728	152805896
chrX	CCDS14740.1_cds_13_0_chrX_152805975_r	152805974	152806110
chrX	CCDS14741.1_cds_0_0_chrX_152816665_r	152816664	152817748
chrX	CCDS14741.1_cds_1_0_chrX_152818505_r	152818504	152818855
chrX	CCDS14741.1_cds_2_0_chrX_152878489_r	152878488	152878514
chrX	CCDS14742.1_cds_0_0_chrX_152930605_f	152930604	152930716
chrX	CCDS14742.1_cds_1_0_chrX_152936975_f	152936974	152937271
chrX	CCDS14742.1_cds_2_0_chrX_152939260_f	152939259	152939428
